 seed  iterations  status     objective           primal        time (s)  
  1      4271      false    3.49330037e-01    7.97090889e-01    2.80111  
  2      4211      false    3.49258173e-01    7.85522692e-01    2.75174  
  3      3985      false    3.58329611e-01    7.97360535e-01    2.58139  
  4      4080      false    3.46900207e-01    7.85505604e-01    2.59239  
  5      4155      false    3.46947192e-01    8.07367968e-01    2.51173  
  6      4302      false    3.53338405e-01    7.85489140e-01    2.42030  
  7      4029      false    3.47799708e-01    8.09614765e-01    2.42704  
  8      4189      false    3.49370704e-01    7.85514436e-01    2.36056  
  9      4399      false    3.51517286e-01    8.02680755e-01    2.61423  
 10      4557      false    3.49336095e-01    9.55239691e-01    2.29623  
 11      4225      false    3.48192382e-01    8.02401329e-01    2.42230  
 12      4057      false    3.45817059e-01    8.09616253e-01    2.44731  
 13      4032      false    3.46735456e-01    7.85527857e-01    2.37119  
 14      3739      false    3.55964767e-01    9.47526868e-01    2.30773  
 15      4235      false    3.52405703e-01    7.85480418e-01    2.37488  
 16      4318      false    3.44767349e-01    7.85536882e-01    2.44945  
 17      4264      false    3.51966291e-01    7.85493612e-01    2.37439  
 18      4230      false    3.48313315e-01    7.85509916e-01    2.39400  
 19      4025      false    3.44848657e-01    1.00571991e+00    0.26920  
 20      4319      false    3.48071014e-01    7.85506675e-01    2.62286  
 21      4474      false    3.48169977e-01    7.85509626e-01    2.63947  
 22      4133      false    3.48921774e-01    9.59158639e-01    2.66486  
 23      4404      false    3.48406240e-01    7.85494463e-01    2.74905  
 24      4267      false    3.46716179e-01    7.85526975e-01    2.54069  
 25      4264      false    3.46187366e-01    7.85525273e-01    2.70018  
 26      4020      false    3.49348347e-01    8.22390209e-01    2.62630  
 27      4011      false    3.41625005e-01    9.62377474e-01    2.47025  
 28      4358      false    3.45534168e-01    7.85528410e-01    2.80908  
 29      4228      false    3.46932098e-01    7.85528639e-01    2.47823  
 30      3887      false    3.47867564e-01    9.23887121e-01    2.33687  
 31      4074      false    3.50706385e-01    8.23951547e-01    2.42217  
 32      4056      false    3.45734693e-01    2.46205894e+00    2.41412  
 33      4225      false    3.47258735e-01    7.85506243e-01    2.35523  
 34      4320      false    3.47198431e-01    7.85520757e-01    2.59193  
 35      4446      false    3.49374573e-01    7.85497130e-01    2.46647  
 36      4451      false    -1.72422352e-01    1.50448512e+01    2.38089  
 37      4318      false    3.46631743e-01    7.85527715e-01    2.58012  
 38      4032      false    3.47739633e-01    8.24751295e-01    2.44197  
 39      4264       true    3.46924083e-01    7.85515269e-01    2.42304  
 40      4093      false    3.49784995e-01    7.85495293e-01    2.44832  
 41      4156      false    3.46054096e-01    7.85516930e-01    2.44315  
 42      3975      false    3.53723532e-01    1.37080873e+00    2.29142  
 43      4041      false    3.50773853e-01    8.58911635e-01    2.44473  
 44      4163      false    3.52486107e-01    7.85499678e-01    2.24925  
 45      4090      false    3.48701603e-01    7.85503703e-01    2.49202  
 46        30      false    NaN    NaN    0.05505  
 47        30      false    NaN    NaN    0.05531  
 48        30      false    NaN    NaN    0.05516  
 49        30      false    NaN    NaN    0.05524  
 50        30      false    NaN    NaN    0.05529  
