 seed  iterations  status     objective           primal        time (s)  
  1        13       true    1.08147657e+01    1.66181783e+01    0.00759  
  2        13       true    1.08147661e+01    1.66182632e+01    0.00751  
  3        13       true    1.08147660e+01    1.66181872e+01    0.00749  
  4        13       true    1.08147659e+01    1.66182066e+01    0.00752  
  5        14       true    1.08147677e+01    1.66182146e+01    0.00786  
  6        13       true    1.08147656e+01    1.66181820e+01    0.00764  
  7        13       true    1.08147661e+01    1.66182438e+01    0.00755  
  8        13       true    1.08147657e+01    1.66182367e+01    0.00765  
  9        13       true    1.08147655e+01    1.66181922e+01    0.00770  
 10        14       true    1.08147677e+01    1.66182158e+01    0.00805  
 11        13       true    1.08147660e+01    1.66181949e+01    0.00765  
 12        13       true    1.08147660e+01    1.66181914e+01    0.00755  
 13        13       true    1.08147661e+01    1.66181553e+01    0.00754  
 14        13       true    1.08147661e+01    1.66182077e+01    0.00747  
 15        13       true    1.08147658e+01    1.66181742e+01    0.00755  
 16        13       true    1.08147658e+01    1.66182178e+01    0.00751  
 17        13       true    1.08147660e+01    1.66181833e+01    0.00750  
 18        14       true    1.08147678e+01    1.66182188e+01    0.00785  
 19        13       true    1.08147662e+01    1.66181937e+01    0.00749  
 20        13       true    1.08147660e+01    1.66182293e+01    0.00747  
 21        14       true    1.08147676e+01    1.66182143e+01    0.00782  
 22        13       true    1.08147659e+01    1.66182322e+01    0.00748  
 23        13       true    1.08147659e+01    1.66182126e+01    0.00750  
 24        13       true    1.08147659e+01    1.66181906e+01    0.00749  
 25        13       true    1.08147660e+01    1.66182368e+01    0.00748  
 26        14       true    1.08147676e+01    1.66182294e+01    0.00781  
 27        13       true    1.08147657e+01    1.66181661e+01    0.00748  
 28        13       true    1.08147663e+01    1.66181720e+01    0.00748  
 29        14       true    1.08147676e+01    1.66181840e+01    0.00785  
 30        13       true    1.08147662e+01    1.66182208e+01    0.00752  
 31        13       true    1.08147664e+01    1.66181811e+01    0.00750  
 32        14       true    1.08147678e+01    1.66182629e+01    0.00785  
 33        13       true    1.08147661e+01    1.66182062e+01    0.00751  
 34        13       true    1.08147661e+01    1.66182052e+01    0.00751  
 35        13       true    1.08147657e+01    1.66182180e+01    0.00748  
 36        13       true    1.08147660e+01    1.66182427e+01    0.00756  
 37        13       true    1.08147659e+01    1.66181738e+01    0.00749  
 38        13       true    1.08147657e+01    1.66181645e+01    0.00748  
 39        13       true    1.08147662e+01    1.66181844e+01    0.00748  
 40        13       true    1.08147658e+01    1.66182274e+01    0.00760  
 41        13       true    1.08147661e+01    1.66182003e+01    0.00764  
 42        13       true    1.08147657e+01    1.66181954e+01    0.00765  
 43        13       true    1.08147657e+01    1.66181941e+01    0.00765  
 44        13       true    1.08147657e+01    1.66182195e+01    0.00754  
 45        13       true    1.08147659e+01    1.66181825e+01    0.00753  
 46        13       true    1.08147660e+01    1.66181679e+01    0.00754  
 47        13       true    1.08147660e+01    1.66181314e+01    0.00753  
 48        13       true    1.08147656e+01    1.66181779e+01    0.00750  
 49        13       true    1.08147663e+01    1.66182689e+01    0.00752  
 50        13       true    1.08147660e+01    1.66181622e+01    0.00752  
