 seed  iterations  status     objective           primal        time (s)  
  1       240       true    5.20729105e+00    7.19531749e-04    0.15412  
  2       221       true    6.86175464e+00    2.42159666e-03    0.13932  
  3       292       true    7.65444534e+00    1.05182397e-03    0.18697  
  4       207       true    4.04035675e+00    4.08150150e-03    0.13057  
  5       277       true    4.19620410e+00    3.44537588e-03    0.16708  
  6       157       true    3.74711439e+00    5.83181239e-04    0.09653  
  7       322       true    6.87429634e+00    3.46800129e-03    0.19598  
  8       206       true    4.96314401e+00    1.90296920e-03    0.12963  
  9       221       true    3.21667337e+00    4.29737083e-03    0.13247  
 10       287       true    3.80995425e+00    4.45847650e-03    0.16872  
 11       311       true    5.88022533e+00    2.94081364e-03    0.19103  
 12       234       true    4.64377961e+00    2.67577120e-03    0.14475  
 13       209       true    6.48728536e+00    3.64071355e-03    0.13250  
 14       169       true    4.28880270e+00    4.51037197e-03    0.10546  
 15       235       true    5.90736456e+00    3.02689155e-03    0.14527  
 16       323       true    4.00922691e+00    3.02834848e-03    0.18972  
 17       156       true    4.09026431e+00    5.63018940e-04    0.10280  
 18       295       true    9.18213602e+00    1.58466109e-03    0.18763  
 19       215       true    3.89304334e+00    3.59436367e-03    0.13152  
 20       229       true    8.11713581e+00    3.35179805e-03    0.14240  
 21       260       true    3.96108177e+00    3.75296685e-03    0.15457  
 22       216       true    3.84063525e+00    2.49778231e-03    0.13050  
 23       177       true    5.51318161e+00    4.76557115e-03    0.11372  
 24       246       true    4.67281548e+00    4.80734124e-03    0.15056  
 25       144       true    3.05185691e+00    3.79164418e-03    0.08851  
 26       268       true    4.13725233e+00    3.80553399e-03    0.15930  
 27       298       true    3.56167223e+00    2.44661013e-03    0.17622  
 28       293       true    3.75356859e+00    2.93176304e-03    0.17304  
 29       303       true    6.05354696e+00    2.13380223e-03    0.18587  
 30       282       true    6.01705950e+00    2.08203987e-03    0.17779  
 31       229       true    6.79150165e+00    1.75835591e-03    0.14600  
 32       186       true    3.57336272e+00    2.43845505e-03    0.11301  
 33       278       true    6.14986336e+00    4.23591484e-04    0.17386  
 34       253       true    3.12705714e+00    4.41383634e-03    0.15341  
 35       177       true    3.20300612e+00    4.71136011e-03    0.10916  
 36       187       true    5.29128248e+00    2.40596466e-03    0.11953  
 37       109       true    3.00369308e+00    4.98280630e-03    0.07009  
 38       222       true    3.33768406e+00    4.68295333e-03    0.13427  
 39       167       true    3.03782368e+00    4.89746988e-03    0.10200  
 40       197       true    4.91862003e+00    4.80827218e-03    0.12189  
 41       169       true    3.18009331e+00    3.45065959e-03    0.10333  
 42       170       true    3.27001141e+00    3.30804544e-03    0.10306  
 43       192       true    3.14723311e+00    4.47641586e-03    0.11652  
 44       184       true    3.33993384e+00    3.60020863e-03    0.11126  
 45       393       true    5.14444073e+00    4.52619853e-03    0.23265  
 46       207       true    3.07534116e+00    4.98812865e-03    0.12260  
 47       174       true    3.20330350e+00    3.75796506e-03    0.10534  
 48       156       true    4.48619096e+00    3.55521907e-03    0.09979  
 49       219       true    3.16528990e+00    4.17242214e-03    0.13205  
 50       173       true    3.28738923e+00    3.18872484e-03    0.10491  
