 seed  iterations  status    objective       primal      time (s)  
  1      1118       true     3.17415630    0.00000000    5.64452  
  2      1235       true     3.16187172    0.00000000    6.86753  
  3       597       true     3.16705813    0.00000000    3.82661  
  4       777       true     3.17558207    0.00000000    4.40090  
  5       673       true     3.17558207    0.00000000    3.67921  
  6       947       true     3.17826161    0.00000000    5.45644  
  7       455       true     3.17826161    0.00000000    2.57108  
  8       965       true     3.17695965    0.00000000    5.97593  
  9       897       true     3.17223380    0.00000000    5.47228  
 10      1155       true     3.17558207    0.00000000    6.65442  
 11       935       true     3.17273042    0.00000000    5.67034  
 12      1081       true     3.17695965    0.00000000    6.83813  
 13      1001       true     3.17695965    0.00000000    6.08115  
 14      1130       true     3.17695965    0.00000000    7.23113  
 15       764       true     3.16705813    0.00000000    4.60772  
 16       977       true     3.17826161    0.00000000    5.99607  
 17       669       true     3.17826161    0.00000000    3.93082  
 18      1000       true     3.17826161    0.00000000    6.11578  
 19       635      false     3.70701629    0.00000000    3.83227  
 20       714       true     3.16838120    0.00000000    4.42831  
 21       724       true     3.17695965    0.00000000    4.17366  
 22       823       true     3.17695965    0.00000000    5.02030  
 23       706       true     3.17826161    0.00000000    4.26409  
 24       998       true     3.17826161    0.00000000    6.30892  
 25       804      false     3.17429298    0.00000000    5.16931  
 26      1453       true     3.17826161    0.00000000    9.33098  
 27      1033       true     3.17558207    0.00000000    6.82703  
 28      1174       true     3.17826161    0.00000000    7.25433  
 29       795       true     3.17826161    0.00000000    5.12078  
 30       839       true     3.17826161    0.00000000    5.18502  
 31       726       true     3.17695965    0.00000000    4.19714  
 32      1047       true     3.17558207    0.00000000    6.40549  
 33       503       true     3.17695965    0.00000000    2.81142  
 34       768       true     3.17826161    0.00000000    4.68879  
 35       688       true     3.17415630    0.00000000    3.95238  
 36       703       true     3.17826161    0.00000000    4.48140  
 37       949       true     3.17826161    0.00000000    5.54350  
 38       555       true     3.17695965    0.00000000    3.59925  
 39       578       true     3.17826161    0.00000000    2.98958  
 40       853       true     3.17695965    0.00000000    4.58022  
 41       961       true     3.17826161    0.00000000    4.99675  
 42      1545       true     3.17558207    0.00000000    11.36844  
 43       782      false     3.26961929    0.00000000    4.12618  
 44       410      false     3.31314449    0.00000000    2.13778  
 45       931       true     3.17558207    0.00000000    4.80381  
 46       798       true     3.17826161    0.00000000    4.23030  
 47       831       true     3.16568742    0.00000000    4.41421  
 48       889       true     3.17826161    0.00000000    4.61225  
 49       357      false     6.78238523    0.00000000    1.82938  
 50      1036       true     3.17826161    0.00000000    8.08480  
