 seed  iterations  status     objective           primal        time (s)  
  1      1118       true     3.17415630e+00    0.00000000e+00    5.60873  
  2      1235       true     3.16187172e+00    0.00000000e+00    6.53092  
  3       597       true     3.16705813e+00    0.00000000e+00    3.05851  
  4       777       true     3.17558207e+00    0.00000000e+00    4.13365  
  5       673       true     3.17558207e+00    0.00000000e+00    3.50613  
  6       947       true     3.17826161e+00    0.00000000e+00    5.24617  
  7       455       true     3.17826161e+00    0.00000000e+00    2.49050  
  8       965       true     3.17695965e+00    0.00000000e+00    5.30862  
  9       897       true     3.17223380e+00    0.00000000e+00    4.63618  
 10      1155       true     3.17558207e+00    0.00000000e+00    5.90651  
 11       935       true     3.17273042e+00    0.00000000e+00    4.73410  
 12      1081       true     3.17695965e+00    0.00000000e+00    5.92924  
 13      1001       true     3.17695965e+00    0.00000000e+00    5.07598  
 14      1130       true     3.17695965e+00    0.00000000e+00    6.00732  
 15       764       true     3.16705813e+00    0.00000000e+00    4.13265  
 16       977       true     3.17826161e+00    0.00000000e+00    5.26327  
 17       669       true     3.17826161e+00    0.00000000e+00    3.40803  
 18      1000       true     3.17826161e+00    0.00000000e+00    5.18637  
 19       635      false     3.70701629e+00    0.00000000e+00    3.38455  
 20       714       true     3.16838120e+00    0.00000000e+00    3.66482  
 21       724       true     3.17695965e+00    0.00000000e+00    3.74188  
 22       823       true     3.17695965e+00    0.00000000e+00    4.36318  
 23       706       true     3.17826161e+00    0.00000000e+00    3.67353  
 24       998       true     3.17826161e+00    0.00000000e+00    5.67251  
 25       804      false     3.17429298e+00    0.00000000e+00    4.54980  
 26      1453       true     3.17826161e+00    0.00000000e+00    10.66926  
 27      1033       true     3.17558207e+00    0.00000000e+00    6.94805  
 28      1174       true     3.17826161e+00    0.00000000e+00    6.92098  
 29       795       true     3.17826161e+00    0.00000000e+00    5.69644  
 30       839       true     3.17826161e+00    0.00000000e+00    5.41970  
 31       726       true     3.17695965e+00    0.00000000e+00    4.22125  
 32      1047       true     3.17558207e+00    0.00000000e+00    6.78058  
 33       503       true     3.17695965e+00    0.00000000e+00    2.91894  
 34       768       true     3.17826161e+00    0.00000000e+00    4.57081  
 35       688       true     3.17415630e+00    0.00000000e+00    4.09133  
 36       703       true     3.17826161e+00    0.00000000e+00    3.83281  
 37       949       true     3.17826161e+00    0.00000000e+00    5.80659  
 38       555       true     3.17695965e+00    0.00000000e+00    2.85380  
 39       578       true     3.17826161e+00    0.00000000e+00    2.99890  
 40       853       true     3.17695965e+00    0.00000000e+00    5.50371  
 41       961       true     3.17826161e+00    0.00000000e+00    5.51648  
 42      1545       true     3.17558207e+00    0.00000000e+00    13.03810  
 43       782      false     3.26961929e+00    0.00000000e+00    6.84685  
 44       410      false     3.31314449e+00    0.00000000e+00    2.74827  
 45       931       true     3.17558207e+00    0.00000000e+00    6.07544  
 46       798       true     3.17826161e+00    0.00000000e+00    5.48617  
 47       831       true     3.16568742e+00    0.00000000e+00    5.75596  
 48       889       true     3.17826161e+00    0.00000000e+00    5.94073  
 49       357      false     6.78238523e+00    0.00000000e+00    2.13584  
 50      1036       true     3.17826161e+00    0.00000000e+00    7.98833  
