 seed  iterations  status     objective           primal        time (s)  
  1        29       true     1.26464251e+00    0.00000000e+00    0.02172  
  2        31       true     1.26464251e+00    0.00000000e+00    0.02522  
  3        39       true     1.26464251e+00    0.00000000e+00    0.03182  
  4        29       true     1.26464251e+00    0.00000000e+00    0.02191  
  5        32       true     1.26464251e+00    0.00000000e+00    0.02447  
  6        40       true     1.26464251e+00    0.00000000e+00    0.03553  
  7        33       true     1.26464251e+00    0.00000000e+00    0.02766  
  8        29       true     1.26464251e+00    0.00000000e+00    0.02253  
  9        30       true     1.26464251e+00    0.00000000e+00    0.02316  
 10        30       true     1.26464251e+00    0.00000000e+00    0.02376  
 11        38       true     1.26464251e+00    0.00000000e+00    0.02687  
 12        28       true     1.26464251e+00    0.00000000e+00    0.02106  
 13        30       true     1.26464251e+00    0.00000000e+00    0.02240  
 14        29       true     1.26464251e+00    0.00000000e+00    0.02310  
 15        32       true     1.26464251e+00    0.00000000e+00    0.02489  
 16        28       true     1.26464251e+00    0.00000000e+00    0.02114  
 17        32       true     1.26464251e+00    0.00000000e+00    0.02525  
 18        40       true     1.26464251e+00    0.00000000e+00    0.02793  
 19        32       true     1.26464251e+00    0.00000000e+00    0.02678  
 20        36       true     1.26464251e+00    0.00000000e+00    0.02475  
 21        34       true     1.26464251e+00    0.00000000e+00    0.02655  
 22        30       true     1.26464251e+00    0.00000000e+00    0.02202  
 23        31       true     1.26464251e+00    0.00000000e+00    0.02610  
 24        41       true     1.26464251e+00    0.00000000e+00    0.02782  
 25        28       true     1.26464251e+00    0.00000000e+00    0.02078  
 26        38       true     1.26464251e+00    0.00000000e+00    0.02570  
 27        27       true     1.26464251e+00    0.00000000e+00    0.02004  
 28        29       true     1.26464251e+00    0.00000000e+00    0.02115  
 29        28       true     1.26464251e+00    0.00000000e+00    0.02062  
 30        29       true     1.26464251e+00    0.00000000e+00    0.02110  
 31        35       true     1.26464251e+00    0.00000000e+00    0.02478  
 32        34       true     1.26464251e+00    0.00000000e+00    0.02699  
 33        28       true     1.26464251e+00    0.00000000e+00    0.02125  
 34        32       true     1.26464251e+00    0.00000000e+00    0.02379  
 35        31       true     1.26464251e+00    0.00000000e+00    0.02265  
 36        33       true     1.26464251e+00    0.00000000e+00    0.02440  
 37        29       true     1.26464251e+00    0.00000000e+00    0.02122  
 38        32       true     1.26464251e+00    0.00000000e+00    0.02524  
 39        37       true     1.26464251e+00    0.00000000e+00    0.02679  
 40        29       true     1.26464251e+00    0.00000000e+00    0.02181  
 41        33       true     1.26464251e+00    0.00000000e+00    0.02552  
 42        39       true     1.26464251e+00    0.00000000e+00    0.02702  
 43        30       true     1.26464251e+00    0.00000000e+00    0.02185  
 44        28       true     1.26464251e+00    0.00000000e+00    0.02066  
 45        38       true     1.26464251e+00    0.00000000e+00    0.02576  
 46        36       true     1.26464251e+00    0.00000000e+00    0.02610  
 47        36       true     1.26464251e+00    0.00000000e+00    0.02630  
 48        33       true     1.26464251e+00    0.00000000e+00    0.02456  
 49        28       true     1.26464251e+00    0.00000000e+00    0.02054  
 50        35       true     1.26464251e+00    0.00000000e+00    0.02586  
