 seed  iterations  status    objective       primal      time (s)  
  1        29       true     1.26464251    0.00000000    0.02116  
  2        31       true     1.26464251    0.00000000    0.02486  
  3        39       true     1.26464251    0.00000000    0.03093  
  4        29       true     1.26464251    0.00000000    0.02137  
  5        32       true     1.26464251    0.00000000    0.02380  
  6        40       true     1.26464251    0.00000000    0.03659  
  7        33       true     1.26464251    0.00000000    0.02938  
  8        29       true     1.26464251    0.00000000    0.02743  
  9        30       true     1.26464251    0.00000000    0.02652  
 10        30       true     1.26464251    0.00000000    0.02676  
 11        38       true     1.26464251    0.00000000    0.02798  
 12        28       true     1.26464251    0.00000000    0.02260  
 13        30       true     1.26464251    0.00000000    0.02379  
 14        29       true     1.26464251    0.00000000    0.02333  
 15        32       true     1.26464251    0.00000000    0.02760  
 16        28       true     1.26464251    0.00000000    0.02302  
 17        32       true     1.26464251    0.00000000    0.02775  
 18        40       true     1.26464251    0.00000000    0.03130  
 19        32       true     1.26464251    0.00000000    0.03041  
 20        36       true     1.26464251    0.00000000    0.02877  
 21        34       true     1.26464251    0.00000000    0.02961  
 22        30       true     1.26464251    0.00000000    0.02496  
 23        31       true     1.26464251    0.00000000    0.02876  
 24        41       true     1.26464251    0.00000000    0.03190  
 25        28       true     1.26464251    0.00000000    0.02318  
 26        38       true     1.26464251    0.00000000    0.02891  
 27        27       true     1.26464251    0.00000000    0.02265  
 28        29       true     1.26464251    0.00000000    0.02410  
 29        28       true     1.26464251    0.00000000    0.02303  
 30        29       true     1.26464251    0.00000000    0.02343  
 31        35       true     1.26464251    0.00000000    0.02759  
 32        34       true     1.26464251    0.00000000    0.03015  
 33        28       true     1.26464251    0.00000000    0.02398  
 34        32       true     1.26464251    0.00000000    0.02709  
 35        31       true     1.26464251    0.00000000    0.02555  
 36        33       true     1.26464251    0.00000000    0.02873  
 37        29       true     1.26464251    0.00000000    0.02373  
 38        32       true     1.26464251    0.00000000    0.02850  
 39        37       true     1.26464251    0.00000000    0.02953  
 40        29       true     1.26464251    0.00000000    0.02408  
 41        33       true     1.26464251    0.00000000    0.02851  
 42        39       true     1.26464251    0.00000000    0.02949  
 43        30       true     1.26464251    0.00000000    0.02460  
 44        28       true     1.26464251    0.00000000    0.02502  
 45        38       true     1.26464251    0.00000000    0.02982  
 46        36       true     1.26464251    0.00000000    0.03485  
 47        36       true     1.26464251    0.00000000    0.03130  
 48        33       true     1.26464251    0.00000000    0.03240  
 49        28       true     1.26464251    0.00000000    0.02485  
 50        35       true     1.26464251    0.00000000    0.03229  
