 seed  iterations  status    objective       primal      time (s)  
  1        37       true     7.18579173    0.00000000    0.05154  
  2        38       true     6.38813612    0.00000000    0.05515  
  3        28       true     5.66552406    0.00000000    0.03925  
  4        25       true     5.74142744    0.00000000    0.03547  
  5        33       true     5.70211066    0.00000000    0.05262  
  6        55       true     7.53968365    0.00000000    0.09873  
  7        31       true     6.26414931    0.00000000    0.04584  
  8        25       true     8.44935975    0.00000000    0.03474  
  9        44       true     7.60897179    0.00000000    0.08065  
 10       110       true     7.55251258    0.00000000    0.25707  
 11        34       true     6.32030555    0.00000000    0.05130  
 12        38       true     5.74278217    0.00000000    0.05880  
 13        37       true     5.80497355    0.00000000    0.04974  
 14        44       true     7.20077531    0.00000000    0.07071  
 15        30       true     6.40740932    0.00000000    0.04479  
 16        32       true     6.32178052    0.00000000    0.04720  
 17        35       true     6.37220085    0.00000000    0.05300  
 18        27       true     5.71844335    0.00000000    0.04456  
 19        30       true     6.26348258    0.00000000    0.04856  
 20        36       true     6.12907365    0.00000000    0.06261  
 21        35       true     6.14490392    0.00000000    0.05342  
 22        37       true     7.17505177    0.00000000    0.06227  
 23        33       true     6.27782679    0.00000000    0.05377  
 24       206       true     8.38016083    0.00000000    0.53045  
 25        41       true     5.78275750    0.00000000    0.06772  
 26        26       true     5.57914384    0.00000000    0.04008  
 27        30       true     6.02939005    0.00000000    0.04599  
 28        49       true     7.36298769    0.00000000    0.07910  
 29        41       true     6.93666879    0.00000000    0.06281  
 30        39       true     6.39394818    0.00000000    0.06105  
 31        33       true     5.85879250    0.00000000    0.05476  
 32        47       true     5.87542017    0.00000000    0.07668  
 33        34       true     5.71492978    0.00000000    0.05020  
 34        30       true     6.09892215    0.00000000    0.04504  
 35        30       true     8.17231188    0.00000000    0.04502  
 36        46       true     7.47685712    0.00000000    0.09395  
 37        30       true     6.50690096    0.00000000    0.04219  
 38        25       true     8.45895440    0.00000000    0.03971  
 39        27       true     5.90698139    0.00000000    0.04036  
 40        26       true     5.60289933    0.00000000    0.04126  
 41        30       true     6.02867995    0.00000000    0.04263  
 42        37       true     6.93972494    0.00000000    0.06180  
 43        24       true     5.55305831    0.00000000    0.03626  
 44        47       true     8.21580357    0.00000000    0.08036  
 45        25       true     8.46095968    0.00000000    0.03282  
 46        35       true     5.81356607    0.00000000    0.05487  
 47        31       true     6.88750798    0.00000000    0.04486  
 48        37       true     8.10668815    0.00000000    0.06237  
 49        38       true     5.78851274    0.00000000    0.06103  
 50        51       true     7.18523272    0.00000000    0.08295  
