 seed  iterations  status     objective           primal        time (s)  
  1        37       true     7.18579173e+00    0.00000000e+00    0.05286  
  2        38       true     6.38813612e+00    0.00000000e+00    0.05332  
  3        28       true     5.66552406e+00    0.00000000e+00    0.04046  
  4        25       true     5.74142744e+00    0.00000000e+00    0.03619  
  5        33       true     5.70211066e+00    0.00000000e+00    0.05369  
  6        55       true     7.53968365e+00    0.00000000e+00    0.10069  
  7        31       true     6.26414931e+00    0.00000000e+00    0.04412  
  8        25       true     8.44935975e+00    0.00000000e+00    0.03379  
  9        44       true     7.60897179e+00    0.00000000e+00    0.07814  
 10       110       true     7.55251258e+00    0.00000000e+00    0.23439  
 11        34       true     6.32030555e+00    0.00000000e+00    0.04742  
 12        38       true     5.74278217e+00    0.00000000e+00    0.05639  
 13        37       true     5.80497355e+00    0.00000000e+00    0.04689  
 14        44       true     7.20077531e+00    0.00000000e+00    0.06776  
 15        30       true     6.40740932e+00    0.00000000e+00    0.04235  
 16        32       true     6.32178052e+00    0.00000000e+00    0.04521  
 17        35       true     6.37220085e+00    0.00000000e+00    0.04850  
 18        27       true     5.71844335e+00    0.00000000e+00    0.03852  
 19        30       true     6.26348258e+00    0.00000000e+00    0.04242  
 20        36       true     6.12907365e+00    0.00000000e+00    0.05331  
 21        35       true     6.14490392e+00    0.00000000e+00    0.04869  
 22        37       true     7.17505177e+00    0.00000000e+00    0.05539  
 23        33       true     6.27782679e+00    0.00000000e+00    0.04872  
 24       206       true     8.38016083e+00    0.00000000e+00    0.45151  
 25        41       true     5.78275750e+00    0.00000000e+00    0.06265  
 26        26       true     5.57914384e+00    0.00000000e+00    0.03758  
 27        30       true     6.02939005e+00    0.00000000e+00    0.04203  
 28        49       true     7.36298769e+00    0.00000000e+00    0.07432  
 29        41       true     6.93666879e+00    0.00000000e+00    0.05936  
 30        39       true     6.39394818e+00    0.00000000e+00    0.05512  
 31        33       true     5.85879250e+00    0.00000000e+00    0.05098  
 32        47       true     5.87542017e+00    0.00000000e+00    0.06986  
 33        34       true     5.71492978e+00    0.00000000e+00    0.04518  
 34        30       true     6.09892215e+00    0.00000000e+00    0.04247  
 35        30       true     8.17231188e+00    0.00000000e+00    0.04158  
 36        46       true     7.47685712e+00    0.00000000e+00    0.08844  
 37        30       true     6.50690096e+00    0.00000000e+00    0.03972  
 38        25       true     8.45895440e+00    0.00000000e+00    0.03612  
 39        27       true     5.90698139e+00    0.00000000e+00    0.03857  
 40        26       true     5.60289933e+00    0.00000000e+00    0.03902  
 41        30       true     6.02867995e+00    0.00000000e+00    0.04073  
 42        37       true     6.93972494e+00    0.00000000e+00    0.05564  
 43        24       true     5.55305831e+00    0.00000000e+00    0.03402  
 44        47       true     8.21580357e+00    0.00000000e+00    0.07305  
 45        25       true     8.46095968e+00    0.00000000e+00    0.03125  
 46        35       true     5.81356607e+00    0.00000000e+00    0.05231  
 47        31       true     6.88750798e+00    0.00000000e+00    0.04340  
 48        37       true     8.10668815e+00    0.00000000e+00    0.05979  
 49        38       true     5.78851274e+00    0.00000000e+00    0.05738  
 50        51       true     7.18523272e+00    0.00000000e+00    0.08053  
