 seed  iterations  status    objective       primal      time (s)  
  1       266       true     1.98707907    0.00000000    0.85008  
  2       281       true     2.03164735    0.00000000    0.91889  
  3       298       true     2.27837814    0.00000000    1.00373  
  4       265       true     1.87626154    0.00000000    0.86617  
  5       289       true     1.96474368    0.00000000    1.01796  
  6       300       true     1.81518706    0.00000000    0.95639  
  7       298       true     2.07699947    0.00000000    0.99853  
  8       293       true     2.00506125    0.00000000    1.01653  
  9       278       true     1.82707828    0.00000000    0.92140  
 10       279       true     1.94251061    0.00000000    0.89423  
 11       310       true     2.08834654    0.00000000    1.09342  
 12       334       true     1.84318807    0.00000000    1.14277  
 13       284       true     1.96443801    0.00000000    0.91305  
 14       282       true     2.04204143    0.00000000    0.86757  
 15       298       true     1.97449598    0.00000000    1.07019  
 16       310       true     1.93963694    0.00000000    1.13001  
 17       273       true     1.88565390    0.00000000    0.89494  
 18       284       true     2.15815767    0.00000000    1.03610  
 19       273       true     1.92280627    0.00000000    0.85538  
 20       287       true     1.98105617    0.00000000    0.96938  
 21       304       true     1.96305051    0.00000000    1.06995  
 22       285       true     1.94322621    0.00000000    0.98136  
 23       280       true     2.06575764    0.00000000    0.93577  
 24       273       true     2.05620942    0.00000000    0.98904  
 25       312       true     1.79438365    0.00000000    1.04902  
 26       364       true     1.97053723    0.00000000    1.21635  
 27       286       true     1.86744590    0.00000000    1.04519  
 28       279       true     1.86189244    0.00000000    0.90620  
 29      2769       true     2.13496144    0.00000000    6.44971  
 30      3000      false     2.21917813    0.00000000    6.89844  
 31       268       true     1.98387121    0.00000000    0.89255  
 32       289       true     1.86441289    0.00000000    0.93019  
 33       309       true     2.06069962    0.00000000    1.06063  
 34       295       true     1.81226483    0.00000000    0.90790  
 35       286       true     1.90428581    0.00000000    0.91221  
 36       290       true     2.12363832    0.00000000    0.94082  
 37       304       true     1.78883110    0.00000000    1.03348  
 38       262       true     1.90728994    0.00000000    0.90447  
 39       284       true     1.85220102    0.00000000    1.09201  
 40       267       true     1.92022697    0.00000000    0.90366  
 41       226       true     1.76493304    0.00000000    0.78098  
 42       270       true     1.78842164    0.00000000    0.87914  
 43       253       true     1.79210617    0.00000000    0.81351  
 44       291       true     1.85038182    0.00000000    0.96167  
 45       263       true     2.17161511    0.00000000    0.91600  
 46       250       true     1.79088641    0.00000000    0.81268  
 47       290       true     1.80862706    0.00000000    0.95729  
 48       284       true     1.96322268    0.00000000    0.97581  
 49       336       true     1.78232170    0.00000000    1.18341  
 50       275       true     1.84306021    0.00000000    0.88605  
