 seed  iterations  status     objective           primal        time (s)  
  1       266       true     1.98707907e+00    0.00000000e+00    0.87111  
  2       281       true     2.03164735e+00    0.00000000e+00    0.94038  
  3       298       true     2.27837814e+00    0.00000000e+00    1.00177  
  4       265       true     1.87626154e+00    0.00000000e+00    0.89683  
  5       289       true     1.96474368e+00    0.00000000e+00    1.05595  
  6       300       true     1.81518706e+00    0.00000000e+00    0.98981  
  7       298       true     2.07699947e+00    0.00000000e+00    1.03398  
  8       293       true     2.00506125e+00    0.00000000e+00    1.05814  
  9       278       true     1.82707828e+00    0.00000000e+00    1.02739  
 10       279       true     1.94251061e+00    0.00000000e+00    0.96442  
 11       310       true     2.08834654e+00    0.00000000e+00    1.19577  
 12       334       true     1.84318807e+00    0.00000000e+00    1.18823  
 13       284       true     1.96443801e+00    0.00000000e+00    0.91401  
 14       282       true     2.04204143e+00    0.00000000e+00    0.87060  
 15       298       true     1.97449598e+00    0.00000000e+00    1.06660  
 16       310       true     1.93963694e+00    0.00000000e+00    1.11467  
 17       273       true     1.88565390e+00    0.00000000e+00    0.82792  
 18       284       true     2.15815767e+00    0.00000000e+00    0.90070  
 19       273       true     1.92280627e+00    0.00000000e+00    0.78824  
 20       287       true     1.98105617e+00    0.00000000e+00    0.99347  
 21       304       true     1.96305051e+00    0.00000000e+00    1.10208  
 22       285       true     1.94322621e+00    0.00000000e+00    1.02522  
 23       280       true     2.06575764e+00    0.00000000e+00    0.91973  
 24       273       true     2.05620942e+00    0.00000000e+00    0.92359  
 25       312       true     1.79438365e+00    0.00000000e+00    1.12538  
 26       364       true     1.97053723e+00    0.00000000e+00    1.20911  
 27       286       true     1.86744590e+00    0.00000000e+00    0.92722  
 28       279       true     1.86189244e+00    0.00000000e+00    0.82555  
 29      2769       true     2.13496144e+00    0.00000000e+00    5.92847  
 30      3000      false     2.21917813e+00    0.00000000e+00    6.05388  
 31       268       true     1.98387121e+00    0.00000000e+00    0.79745  
 32       289       true     1.86441289e+00    0.00000000e+00    0.83204  
 33       309       true     2.06069962e+00    0.00000000e+00    0.95675  
 34       295       true     1.81226483e+00    0.00000000e+00    0.81605  
 35       286       true     1.90428581e+00    0.00000000e+00    0.82249  
 36       290       true     2.12363832e+00    0.00000000e+00    0.85612  
 37       304       true     1.78883110e+00    0.00000000e+00    0.92051  
 38       262       true     1.90728994e+00    0.00000000e+00    0.70471  
 39       284       true     1.85220102e+00    0.00000000e+00    0.86943  
 40       267       true     1.92022697e+00    0.00000000e+00    0.81506  
 41       226       true     1.76493304e+00    0.00000000e+00    0.67079  
 42       270       true     1.78842164e+00    0.00000000e+00    0.78946  
 43       253       true     1.79210617e+00    0.00000000e+00    0.71734  
 44       291       true     1.85038182e+00    0.00000000e+00    0.87370  
 45       263       true     2.17161511e+00    0.00000000e+00    0.80225  
 46       250       true     1.79088641e+00    0.00000000e+00    0.72502  
 47       290       true     1.80862706e+00    0.00000000e+00    0.85449  
 48       284       true     1.96322268e+00    0.00000000e+00    0.86626  
 49       336       true     1.78232170e+00    0.00000000e+00    1.02352  
 50       275       true     1.84306021e+00    0.00000000e+00    1.10951  
