 seed  iterations  status     objective           primal        time (s)  
  1       546       true    1.37272006e+00    6.95089819e-13    1.03284  
  2       907       true    1.36892400e+00    4.83502127e-13    1.91053  
  3       789       true    1.37071236e+00    2.44276821e-13    1.68286  
  4       593       true    1.37272006e+00    5.93594618e-13    1.27056  
  5       815       true    1.37272006e+00    3.55038915e-13    1.78121  
  6       555       true    1.37272006e+00    1.45694221e-13    1.10256  
  7       543      false    1.43005898e+00    5.43772242e-04    1.08879  
  8       531       true    1.37272006e+00    2.53182891e-13    1.02517  
  9       564       true    1.37272006e+00    7.80592604e-13    1.08426  
 10       557       true    1.37272006e+00    5.82234781e-13    1.11941  
 11       607       true    1.37272006e+00    8.05175371e-13    1.18159  
 12       864       true    1.37272006e+00    4.02258955e-13    1.83928  
 13       738       true    1.37272006e+00    5.03617981e-13    1.43858  
 14       619       true    1.37272006e+00    3.23680319e-13    1.27946  
 15       561       true    1.37272006e+00    6.87300911e-13    1.16836  
 16       610       true    1.37272006e+00    3.10994286e-13    1.12618  
 17       539       true    1.37272006e+00    8.05223076e-13    1.03946  
 18       800       true    1.37272006e+00    4.98119775e-13    1.60899  
 19       554       true    1.37272006e+00    6.00478001e-13    1.10675  
 20       576       true    1.37272006e+00    4.28816704e-13    1.19491  
 21       800       true    1.37071236e+00    3.43860357e-13    1.75984  
 22       926      false    1.42558569e+00    2.49259395e-04    1.94707  
 23       677       true    1.37071236e+00    2.94729519e-13    1.28782  
 24       747       true    1.37272006e+00    2.86829588e-13    1.42816  
 25       581       true    1.37272006e+00    3.59341029e-13    1.16363  
 26       531       true    1.37272006e+00    4.40097611e-13    1.11061  
 27       558       true    1.37272006e+00    4.38521615e-13    1.07011  
 28       564       true    1.37272006e+00    7.56219740e-13    1.23366  
 29       484       true    1.37272006e+00    5.26606536e-13    0.91571  
 30       696       true    1.37272006e+00    6.49838690e-13    1.54618  
 31       828       true    1.36892400e+00    2.66430107e-13    1.83245  
 32       862       true    1.37071236e+00    8.65306091e-13    1.92706  
 33       552       true    1.37272006e+00    5.41435820e-13    1.24489  
 34       506       true    1.37272006e+00    6.26415586e-13    1.04463  
 35       596       true    1.37272006e+00    3.20703533e-13    1.18752  
 36       920       true    1.36892400e+00    7.00793590e-13    2.03856  
 37       856       true    1.36892400e+00    5.17192192e-13    1.69299  
 38       842       true    1.36892400e+00    2.53357231e-13    1.66824  
 39       723       true    1.37071236e+00    3.01140189e-13    1.40841  
 40       714       true    1.37272006e+00    6.54020241e-13    1.42173  
 41       762       true    1.37272006e+00    6.90463312e-13    1.52101  
 42       749       true    1.37272006e+00    4.21882147e-13    1.61813  
 43       647       true    1.37272006e+00    3.19707802e-13    1.32581  
 44       744       true    1.37272006e+00    2.29052888e-13    1.63445  
 45       451       true    1.37505469e+00    2.99491335e-13    0.86971  
 46       583       true    1.37272006e+00    5.99053793e-13    1.10939  
 47       571       true    1.37272006e+00    5.91054983e-13    1.12565  
 48       785       true    1.37071236e+00    4.37698489e-13    1.68736  
 49       543       true    1.37272006e+00    5.50479801e-13    1.03649  
 50       747       true    1.37272006e+00    3.47961243e-13    1.51851  
