 seed  iterations  status    objective      primal      time (s)  
  1       546       true    1.37272006    0.00000000    1.01620  
  2       907       true    1.36892400    0.00000000    1.72570  
  3       789       true    1.37071236    0.00000000    1.54743  
  4       593       true    1.37272006    0.00000000    1.11270  
  5       815       true    1.37272006    0.00000000    1.60425  
  6       555       true    1.37272006    0.00000000    1.07873  
  7       543      false    1.43005898    0.00054377    1.05602  
  8       531       true    1.37272006    0.00000000    1.00918  
  9       564       true    1.37272006    0.00000000    1.03955  
 10       557       true    1.37272006    0.00000000    1.03621  
 11       607       true    1.37272006    0.00000000    1.12139  
 12       864       true    1.37272006    0.00000000    1.75130  
 13       738       true    1.37272006    0.00000000    1.38962  
 14       619       true    1.37272006    0.00000000    1.15585  
 15       561       true    1.37272006    0.00000000    1.07873  
 16       610       true    1.37272006    0.00000000    1.07561  
 17       539       true    1.37272006    0.00000000    1.00153  
 18       800       true    1.37272006    0.00000000    1.50743  
 19       554       true    1.37272006    0.00000000    1.05122  
 20       576       true    1.37272006    0.00000000    1.09898  
 21       800       true    1.37071236    0.00000000    1.68426  
 22       926      false    1.42558569    0.00024926    1.85029  
 23       677       true    1.37071236    0.00000000    1.21261  
 24       747       true    1.37272006    0.00000000    1.43786  
 25       581       true    1.37272006    0.00000000    1.07734  
 26       531       true    1.37272006    0.00000000    1.02634  
 27       558       true    1.37272006    0.00000000    1.00883  
 28       564       true    1.37272006    0.00000000    1.11501  
 29       484       true    1.37272006    0.00000000    0.85769  
 30       696       true    1.37272006    0.00000000    1.37944  
 31       828       true    1.36892400    0.00000000    1.58031  
 32       862       true    1.37071236    0.00000000    1.69646  
 33       552       true    1.37272006    0.00000000    1.16544  
 34       506       true    1.37272006    0.00000000    0.95419  
 35       596       true    1.37272006    0.00000000    1.15797  
 36       920       true    1.36892400    0.00000000    1.74337  
 37       856       true    1.36892400    0.00000000    1.78615  
 38       842       true    1.36892400    0.00000000    1.65645  
 39       723       true    1.37071236    0.00000000    1.34977  
 40       714       true    1.37272006    0.00000000    1.36581  
 41       762       true    1.37272006    0.00000000    1.47541  
 42       749       true    1.37272006    0.00000000    1.41575  
 43       647       true    1.37272006    0.00000000    1.27399  
 44       744       true    1.37272006    0.00000000    1.49227  
 45       451       true    1.37505469    0.00000000    0.84055  
 46       583       true    1.37272006    0.00000000    1.15853  
 47       571       true    1.37272006    0.00000000    1.12723  
 48       785       true    1.37071236    0.00000000    1.50827  
 49       543       true    1.37272006    0.00000000    1.01529  
 50       747       true    1.37272006    0.00000000    1.44582  
