 seed  iterations  status    objective      primal      time (s)  
  1        42       true    1.26574138    0.00000000    0.02615  
  2        40       true    1.26574138    0.00000000    0.02424  
  3        41       true    1.26574138    0.00000000    0.02516  
  4        40       true    1.26574138    0.00000000    0.02514  
  5        42       true    1.26574138    0.00000000    0.02628  
  6        40       true    1.26574138    0.00000000    0.02501  
  7        43       true    1.26574138    0.00000000    0.02666  
  8        40       true    1.26574138    0.00000000    0.02548  
  9        42       true    1.26574138    0.00000000    0.02581  
 10        41       true    1.26574138    0.00000000    0.02635  
 11        42       true    1.26574138    0.00000000    0.02899  
 12        41       true    1.26574138    0.00000000    0.02696  
 13        41       true    1.26574138    0.00000000    0.02625  
 14        41       true    1.26574138    0.00000000    0.02624  
 15        41       true    1.26574138    0.00000000    0.02596  
 16        40       true    1.26574138    0.00000000    0.02630  
 17        41       true    1.26574138    0.00000000    0.02559  
 18        40       true    1.26574138    0.00000000    0.02514  
 19        41       true    1.26574138    0.00000000    0.02603  
 20        41       true    1.26574138    0.00000000    0.02606  
 21        42       true    1.26574138    0.00000000    0.02790  
 22        41       true    1.26574138    0.00000000    0.02559  
 23        42       true    1.26574138    0.00000000    0.02714  
 24        42       true    1.26574138    0.00000000    0.02630  
 25        40       true    1.26574138    0.00000000    0.02480  
 26        41       true    1.26574138    0.00000000    0.02607  
 27        40       true    1.26574138    0.00000000    0.02548  
 28        40       true    1.26574138    0.00000000    0.02484  
 29        40       true    1.26574138    0.00000000    0.02493  
 30        40       true    1.26574138    0.00000000    0.02471  
 31        40       true    1.26574138    0.00000000    0.02447  
 32        42       true    1.26574138    0.00000000    0.02593  
 33        40       true    1.26574138    0.00000000    0.02466  
 34        41       true    1.26574138    0.00000000    0.02599  
 35        41       true    1.26574138    0.00000000    0.02557  
 36        41       true    1.26574138    0.00000000    0.02520  
 37        41       true    1.26574138    0.00000000    0.02549  
 38        41       true    1.26574138    0.00000000    0.02545  
 39        41       true    1.26574138    0.00000000    0.02565  
 40        40       true    1.26574138    0.00000000    0.02398  
 41        42       true    1.26574138    0.00000000    0.02486  
 42        41       true    1.26574138    0.00000000    0.02437  
 43        42       true    1.26574138    0.00000000    0.02510  
 44        40       true    1.26574138    0.00000000    0.02382  
 45        41       true    1.26574138    0.00000000    0.02438  
 46        41       true    1.26574138    0.00000000    0.02451  
 47        40       true    1.26574138    0.00000000    0.02436  
 48        40       true    1.26574138    0.00000000    0.02455  
 49        41       true    1.26574138    0.00000000    0.02443  
 50        42       true    1.26574138    0.00000000    0.02518  
