 seed  iterations  status     objective           primal        time (s)  
  1        42       true    1.26574138e+00    1.56319402e-13    0.02503  
  2        40       true    1.26574138e+00    2.08721929e-13    0.02380  
  3        41       true    1.26574138e+00    1.65201186e-13    0.02410  
  4        40       true    1.26574138e+00    2.14939178e-13    0.02369  
  5        42       true    1.26574138e+00    1.65201186e-13    0.02517  
  6        40       true    1.26574138e+00    1.72306613e-13    0.02391  
  7        43       true    1.26574138e+00    1.65201186e-13    0.02570  
  8        40       true    1.26574138e+00    1.65201186e-13    0.02405  
  9        42       true    1.26574138e+00    1.75859327e-13    0.02512  
 10        41       true    1.26574138e+00    1.77635684e-13    0.02466  
 11        42       true    1.26574138e+00    2.07833750e-13    0.02516  
 12        41       true    1.26574138e+00    1.42108547e-13    0.02440  
 13        41       true    1.26574138e+00    2.14939178e-13    0.02455  
 14        41       true    1.26574138e+00    1.79412041e-13    0.02437  
 15        41       true    1.26574138e+00    2.70894418e-13    0.02428  
 16        40       true    1.26574138e+00    1.65201186e-13    0.02404  
 17        41       true    1.26574138e+00    1.70530257e-13    0.02425  
 18        40       true    1.26574138e+00    1.65201186e-13    0.02409  
 19        41       true    1.26574138e+00    1.58095759e-13    0.02435  
 20        41       true    1.26574138e+00    1.61648472e-13    0.02430  
 21        42       true    1.26574138e+00    2.08721929e-13    0.02515  
 22        41       true    1.26574138e+00    1.66977543e-13    0.02441  
 23        42       true    1.26574138e+00    1.99840144e-13    0.02522  
 24        42       true    1.26574138e+00    1.86517468e-13    0.02510  
 25        40       true    1.26574138e+00    1.72306613e-13    0.02392  
 26        41       true    1.26574138e+00    1.53654867e-13    0.02408  
 27        40       true    1.26574138e+00    2.68007838e-13    0.02392  
 28        40       true    1.26574138e+00    1.65201186e-13    0.02391  
 29        40       true    1.26574138e+00    2.29150032e-13    0.02390  
 30        40       true    1.26574138e+00    1.72306613e-13    0.02398  
 31        40       true    1.26574138e+00    1.66977543e-13    0.02376  
 32        42       true    1.26574138e+00    1.90070182e-13    0.02508  
 33        40       true    1.26574138e+00    1.61648472e-13    0.02374  
 34        41       true    1.26574138e+00    2.29150032e-13    0.02452  
 35        41       true    1.26574138e+00    2.68007838e-13    0.02420  
 36        41       true    1.26574138e+00    1.36779477e-13    0.02427  
 37        41       true    1.26574138e+00    1.96287431e-13    0.02463  
 38        41       true    1.26574138e+00    1.72306613e-13    0.02449  
 39        41       true    1.26574138e+00    1.79412041e-13    0.02429  
 40        40       true    1.26574138e+00    1.72306613e-13    0.02411  
 41        42       true    1.26574138e+00    1.36779477e-13    0.02498  
 42        41       true    1.26574138e+00    1.70530257e-13    0.02436  
 43        42       true    1.26574138e+00    1.65201186e-13    0.02513  
 44        40       true    1.26574138e+00    1.70530257e-13    0.02378  
 45        41       true    1.26574138e+00    1.65201186e-13    0.02426  
 46        41       true    1.26574138e+00    1.72306613e-13    0.02443  
 47        40       true    1.26574138e+00    1.65201186e-13    0.02378  
 48        40       true    1.26574138e+00    1.90070182e-13    0.02397  
 49        41       true    1.26574138e+00    1.56319402e-13    0.02451  
 50        42       true    1.26574138e+00    1.54321000e-13    0.02488  
