 seed  iterations  status    objective      primal      time (s)  
  1        31       true    7.18579173    0.00000000    0.02334  
  2        34       true    6.38813612    0.00000000    0.02647  
  3        30       true    5.66552406    0.00000000    0.02354  
  4        26       true    5.74142744    0.00000000    0.02052  
  5        26       true    5.70211066    0.00000000    0.02074  
  6       141       true    7.53968365    0.00000000    0.17186  
  7        29       true    6.26414931    0.00000000    0.02242  
  8        20       true    8.44935975    0.00000000    0.01546  
  9        21       true    8.44315963    0.00000000    0.01621  
 10       172       true    7.55251258    0.00000000    0.21833  
 11        35       true    6.32030555    0.00000000    0.02677  
 12        25       true    5.74278217    0.00000000    0.01984  
 13        24       true    5.80497355    0.00000000    0.01852  
 14        37       true    7.20077531    0.00000000    0.02838  
 15        27       true    6.40740932    0.00000000    0.02044  
 16        29       true    6.32178052    0.00000000    0.02253  
 17        29       true    6.37220085    0.00000000    0.02229  
 18        29       true    5.71844335    0.00000000    0.02216  
 19        33       true    6.26348258    0.00000000    0.02475  
 20        32       true    6.12907365    0.00000000    0.02464  
 21        25       true    6.14490392    0.00000000    0.01913  
 22        38       true    7.17505177    0.00000000    0.02868  
 23        29       true    6.27782679    0.00000000    0.02235  
 24        21       true    8.38016083    0.00000000    0.01606  
 25        30       true    5.78275750    0.00000000    0.02320  
 26        23       true    5.57914384    0.00000000    0.01772  
 27        29       true    6.02939005    0.00000000    0.02252  
 28        35       true    7.36298769    0.00000000    0.02501  
 29        30       true    6.93666879    0.00000000    0.02266  
 30        29       true    6.39394818    0.00000000    0.02233  
 31        31       true    5.85879250    0.00000000    0.02374  
 32        31       true    5.87542017    0.00000000    0.02319  
 33        23       true    5.71492978    0.00000000    0.01775  
 34        34       true    6.09892215    0.00000000    0.02540  
 35        23       true    8.17231188    0.00000000    0.01781  
 36        43       true    7.47685712    0.00000000    0.03192  
 37        36       true    6.50690096    0.00000000    0.02861  
 38        22       true    8.45895440    0.00000000    0.01709  
 39        29       true    5.90698139    0.00000000    0.02198  
 40        23       true    5.60289933    0.00000000    0.01760  
 41        33       true    6.02867995    0.00000000    0.02523  
 42        46       true    6.93972494    0.00000000    0.03589  
 43        23       true    5.55305831    0.00000000    0.01770  
 44        22       true    8.21580357    0.00000000    0.01702  
 45        22       true    8.46095968    0.00000000    0.01681  
 46        24       true    5.81356607    0.00000000    0.01824  
 47        33       true    6.88750798    0.00000000    0.02465  
 48        26       true    8.10668815    0.00000000    0.01899  
 49        28       true    5.78851274    0.00000000    0.02193  
 50        33       true    7.18523272    0.00000000    0.02405  
