 seed  iterations  status    objective      primal      time (s)  
  1       255       true    1.98707929    0.00000000    0.55494  
  2       259       true    2.03164763    0.00000000    0.57388  
  3       312       true    2.27837843    0.00000000    0.74630  
  4       284       true    1.87626176    0.00000000    0.69983  
  5       390       true    1.96474405    0.00000000    0.88699  
  6       335       true    1.81518723    0.00000000    0.74029  
  7       249       true    2.07699977    0.00000000    0.53287  
  8       264       true    2.00506145    0.00000000    0.60193  
  9       281       true    1.82707850    0.00000000    0.62836  
 10       340       true    1.94251096    0.00000000    0.75662  
 11       305       true    2.08834679    0.00000000    0.67876  
 12       232       true    1.84318828    0.00000000    0.49555  
 13       243       true    1.96443829    0.00000000    0.52766  
 14       299       true    2.04204165    0.00000000    0.69757  
 15       274       true    1.97449620    0.00000000    0.62065  
 16       367       true    1.93963729    0.00000000    0.84130  
 17       274       true    1.88565411    0.00000000    0.61771  
 18       265       true    2.15815800    0.00000000    0.57184  
 19       293       true    1.92280652    0.00000000    0.66290  
 20       246       true    1.98105641    0.00000000    0.57798  
 21       375       true    1.96305084    0.00000000    0.89490  
 22       357       true    1.94322653    0.00000000    0.81907  
 23       299       true    2.06575789    0.00000000    0.91700  
 24       257       true    2.05620964    0.00000000    0.58095  
 25       321       true    1.79438388    0.00000000    0.70853  
 26       368       true    1.97053759    0.00000000    0.80407  
 27       347       true    1.86744620    0.00000000    0.73124  
 28       349       true    1.86130872    0.00000000    0.73785  
 29       304       true    2.13496171    0.00000000    0.63388  
 30       313       true    2.19598734    0.00000000    0.74789  
 31       288       true    1.98387145    0.00000000    0.64650  
 32       376       true    1.86441320    0.00000000    0.84100  
 33       270       true    2.06069991    0.00000000    0.54712  
 34       250       true    1.81226501    0.00000000    0.46312  
 35       268       true    1.90428600    0.00000000    0.47712  
 36       279       true    2.12363855    0.00000000    0.49174  
 37       374       true    1.78883131    0.00000000    0.64879  
 38       309       true    1.90729013    0.00000000    0.54454  
 39       322       true    1.85220123    0.00000000    0.58186  
 40       288       true    1.92022723    0.00000000    0.49875  
 41       315       true    1.76493322    0.00000000    0.55910  
 42       307       true    1.78842184    0.00000000    0.54232  
 43       202       true    1.79210635    0.00000000    0.33177  
 44       323       true    1.85038211    0.00000000    0.57236  
 45       253       true    2.17161535    0.00000000    0.44116  
 46       342       true    1.79088660    0.00000000    0.60214  
 47       294       true    1.80862726    0.00000000    0.51438  
 48       254       true    1.96322287    0.00000000    0.52149  
 49       267       true    1.78232188    0.00000000    0.54615  
 50       326       true    1.84306048    0.00000000    0.64529  
