 seed  iterations  status     objective           primal        time (s)  
  1       255       true    1.98707929e+00    1.01307851e-14    0.47929  
  2       259       true    2.03164763e+00    5.89805982e-15    0.46987  
  3       312       true    2.27837843e+00    9.27036226e-15    0.58696  
  4       284       true    1.87626176e+00    1.12687637e-14    0.53736  
  5       390       true    1.96474405e+00    1.02695630e-14    0.73928  
  6       335       true    1.81518723e+00    8.45157277e-15    0.62686  
  7       249       true    2.07699977e+00    5.16253706e-15    0.46060  
  8       264       true    2.00506145e+00    5.91193761e-15    0.49616  
  9       281       true    1.82707850e+00    8.75688411e-15    0.52671  
 10       340       true    1.94251096e+00    8.90953977e-15    0.63965  
 11       305       true    2.08834679e+00    9.04831765e-15    0.58865  
 12       232       true    1.84318828e+00    3.69149156e-15    0.42555  
 13       243       true    1.96443829e+00    4.49640325e-15    0.45254  
 14       299       true    2.04204165e+00    1.55708779e-14    0.58993  
 15       274       true    1.97449620e+00    5.68989300e-15    0.58898  
 16       367       true    1.93963729e+00    1.04638520e-14    0.78074  
 17       274       true    1.88565411e+00    1.06026299e-14    0.53218  
 18       265       true    2.15815800e+00    7.39859563e-15    0.49522  
 19       293       true    1.92280652e+00    5.92581539e-15    0.59656  
 20       246       true    1.98105641e+00    6.85562718e-15    0.54969  
 21       375       true    1.96305084e+00    6.55031585e-15    0.68974  
 22       357       true    1.94322653e+00    4.08006962e-15    0.64200  
 23       299       true    2.06575789e+00    9.02056208e-15    0.53529  
 24       257       true    2.05620964e+00    5.39845946e-15    0.45637  
 25       321       true    1.79438388e+00    9.15933995e-15    0.57294  
 26       368       true    1.97053759e+00    6.07847106e-15    0.70472  
 27       347       true    1.86744620e+00    8.29891711e-15    0.66753  
 28       349       true    1.86130872e+00    5.27355937e-15    0.64839  
 29       304       true    2.13496171e+00    4.13558077e-15    0.54363  
 30       313       true    2.19598734e+00    8.10462808e-15    0.57357  
 31       288       true    1.98387145e+00    5.21804822e-15    0.53441  
 32       376       true    1.86441320e+00    7.21644966e-15    0.80386  
 33       270       true    2.06069991e+00    5.41233725e-15    0.47273  
 34       250       true    1.81226501e+00    5.42621503e-15    0.45523  
 35       268       true    1.90428600e+00    7.18869408e-15    0.52193  
 36       279       true    2.12363855e+00    8.85402862e-15    0.50181  
 37       374       true    1.78883131e+00    1.20181642e-14    0.67328  
 38       309       true    1.90729013e+00    6.91113833e-15    0.60977  
 39       322       true    1.85220123e+00    1.01862963e-14    0.60708  
 40       288       true    1.92022723e+00    4.55191440e-15    0.52932  
 41       315       true    1.76493322e+00    8.43769499e-15    0.57672  
 42       307       true    1.78842184e+00    1.01030295e-14    0.55510  
 43       202       true    1.79210635e+00    6.94323071e-15    0.38022  
 44       323       true    1.85038211e+00    7.60502772e-15    0.63162  
 45       253       true    2.17161535e+00    5.07927034e-15    0.46595  
 46       342       true    1.79088660e+00    4.00374178e-15    0.61810  
 47       294       true    1.80862726e+00    7.57640478e-15    0.53029  
 48       254       true    1.96322287e+00    8.04911693e-15    0.45513  
 49       267       true    1.78232188e+00    7.46624984e-15    0.54359  
 50       326       true    1.84306048e+00    3.84761667e-15    0.61726  
