 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1         5      false    1.02591284e+04    1.00403217e+01      3.0         0.0
  2        17      false    1.02030887e+04    1.00367080e+01      7.7         0.0
  3         3      false    1.03493643e+04    8.56523904e+03      2.5         0.0
  4         4      false    1.03361565e+04    1.00205875e+01      2.7         0.0
  5         4      false    1.01892342e+04    1.00447120e+01      2.3         0.0
  6         6      false    1.02274814e+04    1.00404402e+01      3.2         0.0
  7         3      false    1.03468582e+04    6.97704566e+01      2.4         0.0
  8         5      false    1.03476436e+04    1.00624942e+01      3.8         0.0
  9         4      false    1.02351584e+04    1.00200195e+01      2.4         0.0
 10         2      false    1.03493771e+04    1.00175314e+01      1.6         0.0
 11         8      false    1.02561071e+04    1.00177036e+01      4.8         0.0
 12         2      false    1.03493762e+04    1.39569066e+01      1.7         0.0
 13         6      false    1.02050811e+04    1.00547480e+01      3.1         0.0
 14         4      false    1.03486014e+04    1.00602040e+01      3.3         0.0
 15         5      false    1.03098238e+04    1.00484130e+01      2.8         0.0
 16        12      false    1.02306714e+04    1.00500656e+01      6.3         0.0
 17         5      false    1.03195310e+04    1.00297030e+01      3.2         0.0
 18         4      false    1.02373818e+04    1.00456198e+01      2.7         0.0
 19         3      false    1.03477868e+04    2.06387633e+01      2.4         0.0
 20         4      false    1.03224782e+04    1.00787828e+01      2.3         0.0
 21         8      false    1.02308877e+04    1.00477305e+01      4.4         0.0
 22         4      false    1.03339506e+04    1.32720581e+01      2.7         0.0
 23        10      false    1.02723618e+04    1.00218587e+01      5.9         0.0
 24         5      false    1.02666785e+04    1.61782432e+02      3.6         0.0
 25         3      false    1.01977717e+04    1.00169702e+01      1.9         0.0
 26         6      false    1.03036419e+04    1.00521230e+01      3.2         0.0
 27         6      false    1.02680781e+04    1.00385037e+01      3.4         0.0
 28         2      false    1.03493760e+04    1.00222537e+01      1.6         0.0
 29        13      false    1.02443378e+04    1.00559814e+01      6.8         0.0
 30         2      false    1.03493763e+04    1.00216534e+01      1.6         0.0
 31         3      false    1.03465468e+04    1.00266512e+01      2.1         0.0
 32         2      false    1.03493773e+04    5.24238510e+01      1.8         0.0
 33         4      false    1.02875409e+04    2.86546005e+01      2.3         0.0
 34        10      false    1.02473810e+04    1.20092224e+09      5.7         0.0
 35         6      false    1.02752060e+04    1.00613577e+01      3.7         0.0
 36         3       true    1.03438078e+04    1.00254346e+01      2.1         0.0
 37         3      false    1.03493735e+04    1.00157193e+01      2.3         0.0
 38         7      false    1.02197246e+04    1.00190001e+01      4.0         0.0
 39         3      false    1.02019974e+04    1.00224993e+01      2.0         0.0
 40         4      false    1.02338801e+04    1.00160165e+01      2.6         0.0
 41         5      false    1.02360365e+04    1.00230924e+01      3.2         0.0
 42        16      false    1.02061556e+04    1.00491472e+01      8.0         0.0
 43        12      false    1.01710034e+04    1.00224178e+01      6.3         0.0
 44        24      false    1.01780285e+04    1.00308694e+01     11.7         0.0
 45         6      false    1.02552198e+04    1.00454234e+01      3.4         0.0
 46         3      false    1.03069483e+04    1.00628350e+01      2.0         0.0
 47         3      false    1.03493432e+04    2.98929582e+03      2.3         0.0
 48         7      false    1.02839258e+04    1.00165945e+01      4.4         0.0
 49         5       true    1.03441573e+04    1.00248563e+01      3.0         0.0
 50         6      false    1.02577194e+04    1.00481569e+01      3.4         0.0
