 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       414       true    4.62905000e+04    6.52478075e-13     63.4         0.0
  2       414       true    4.62905000e+04    5.49449377e-13     65.6         0.0
  3       414       true    4.62905000e+04    6.16950938e-13     65.3         0.0
  4       414       true    4.62905000e+04    7.28861419e-13     65.5         0.0
  5       414       true    4.62905000e+04    7.04880601e-13     65.4         0.0
  6       414       true    4.62905000e+04    6.70241643e-13     65.8         0.0
  7       414       true    4.62905000e+04    6.69353465e-13     65.3         0.0
  8       414       true    4.62905000e+04    6.55031587e-13     65.4         0.0
  9       414       true    4.62905000e+04    7.59059486e-13     65.4         0.0
 10       414       true    4.62905000e+04    7.02216066e-13     65.6         0.0
 11       414       true    4.62905000e+04    6.56252833e-13     66.8         0.0
 12       414       true    4.62905000e+04    6.92335081e-13     65.4         0.0
 13       414       true    4.62905000e+04    7.57616195e-13     65.4         0.0
 14       414       true    4.62905000e+04    7.19979636e-13     65.5         0.0
 15       414       true    4.62905000e+04    6.60471681e-13     65.5         0.0
 16       414       true    4.62905000e+04    6.71129822e-13     65.4         0.0
 17       414       true    4.62905000e+04    6.63136215e-13     65.4         0.0
 18       414       true    4.62905000e+04    6.87894189e-13     65.4         0.0
 19       414       true    4.62905000e+04    5.54667427e-13     65.5         0.0
 20       414       true    4.62905000e+04    6.11621868e-13     65.7         0.0
 21       414       true    4.62905000e+04    6.37379041e-13     65.4         0.0
 22       414       true    4.62905000e+04    6.96775973e-13     65.4         0.0
 23       414       true    4.62905000e+04    5.87863095e-13     65.4         0.0
 24       414       true    4.62905000e+04    7.26418928e-13     65.5         0.0
 25       414       true    4.62905000e+04    5.99187369e-13     66.8         0.0
 26       414       true    4.62905000e+04    6.31161792e-13     62.6         0.0
 27       414       true    4.62905000e+04    6.27831123e-13     62.9         0.0
 28       414       true    4.62905000e+04    6.35602684e-13     63.1         0.0
 29       414       true    4.62905000e+04    6.79345471e-13     63.0         0.0
 30       414       true    4.62905000e+04    6.66022795e-13     63.2         0.0
 31       414       true    4.62905000e+04    6.97775174e-13     62.9         0.0
 32       414       true    4.62905000e+04    7.24642571e-13     62.8         0.0
 33       414       true    4.62905000e+04    5.53002092e-13     63.0         0.0
 34       414       true    4.62905000e+04    6.58695324e-13     63.0         0.0
 35       414       true    4.62905000e+04    6.79012405e-13     64.3         0.0
 36       414       true    4.62905000e+04    6.15174581e-13     62.8         0.0
 37       414       true    4.62905000e+04    6.76458892e-13     62.9         0.0
 38       414       true    4.62905000e+04    6.02740084e-13     62.8         0.0
 39       414       true    4.62905000e+04    6.06625864e-13     65.4         0.0
 40       414       true    4.62905000e+04    6.43596291e-13     65.9         0.0
 41       414       true    4.62905000e+04    5.52113913e-13     65.6         0.0
 42       414       true    4.62905000e+04    6.36379841e-13     65.5         0.0
 43       414       true    4.62905000e+04    6.56030789e-13     65.5         0.0
 44       414       true    4.62905000e+04    6.07736087e-13     65.5         0.0
 45       414       true    4.62905000e+04    5.44897464e-13     65.8         0.0
 46       414       true    4.62905000e+04    6.87339077e-13     65.5         0.0
 47       414       true    4.62905000e+04    6.18727294e-13     65.4         0.0
 48       414       true    4.62905000e+04    7.33302311e-13     65.3         0.0
 49       414       true    4.62905000e+04    6.10400622e-13     66.6         0.0
 50       414       true    4.62905000e+04    7.19979635e-13     65.6         0.0
