 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       169       true    1.39540745e-01    6.66393468e-09     55.4         0.0
  2       170       true    1.25948278e-01    1.59408646e-09     59.4         0.0
  3       118       true    1.14028082e-01    7.08524119e-09     38.0         0.0
  4       114       true    1.15543097e-01    6.51606625e-09     37.2         0.0
  5       117       true    1.13685446e-01    7.34900115e-09     37.6         0.0
  6       190       true    1.47511516e-01    8.73347733e-09     64.2         0.0
  7       154       true    1.24041724e-01    3.68565112e-09     51.0         0.0
  8       117       true    1.51647593e-01    6.61057040e-09     37.4         0.0
  9       275       true    1.48865158e-01    5.04311622e-08    101.9         0.0
 10       293       true    1.47270667e-01    3.02080323e-07    110.8         0.0
 11       121       true    1.25654025e-01    7.98029204e-09     39.2         0.0
 12       118       true    1.14848995e-01    7.49595153e-09     37.5         0.0
 13       124       true    1.15591769e-01    7.69538938e-09     40.1         0.0
 14       119       true    1.41001124e-01    8.89223856e-09     38.6         0.0
 15       133       true    1.26043635e-01    9.06556874e-09     41.9         0.0
 16       115       true    1.23684336e-01    9.75607228e-09     37.4         0.0
 17       124       true    1.26164893e-01    7.16127280e-09     39.2         0.0
 18       116       true    1.14600429e-01    6.93690489e-09     36.8         0.0
 19       163       true    1.24935853e-01    9.87651017e-09     52.6         0.0
 20       127       true    1.21743305e-01    8.13743787e-09     40.7         0.0
 21       118       true    1.20441177e-01    9.65522692e-09     36.4         0.0
 22       268       true    1.38203327e-01    1.96638900e-08     96.5         0.0
 23       151       true    1.24440562e-01    9.93433374e-09     47.6         0.0
 24       146       true    1.51985064e-01    8.77297773e-09     45.9         0.0
 25       118       true    1.14746493e-01    9.84415633e-09     36.0         0.0
 26       136       true    1.11306080e-01    7.42127138e-09     41.4         0.0
 27       129       true    1.18408986e-01    6.48073582e-09     39.1         0.0
 28       133       true    1.42701254e-01    7.00577183e-09     40.4         0.0
 29       138       true    1.35129823e-01    6.38365636e-09     40.1         0.0
 30       440       true    1.34779098e-01    1.70246219e-06    129.2         0.0
 31       106       true    1.17382389e-01    4.59839827e-09     32.2         0.0
 32       111       true    1.16199417e-01    7.78976738e-09     34.6         0.0
 33       107       true    1.15084672e-01    9.66619412e-09     34.1         0.0
 34       118       true    1.21091781e-01    8.36352080e-09     36.2         0.0
 35       364       true    1.40522710e-01    2.44393659e-06    122.6         0.0
 36       296       true    1.45828756e-01    2.68098478e-07    106.3         0.0
 37       169       true    1.27582309e-01    5.83062654e-10     54.1         0.0
 38       348       true    1.44769792e-01    1.31378146e-06    120.2         0.0
 39       120       true    1.18537243e-01    9.40807312e-09     36.6         0.0
 40       121       true    1.12834690e-01    7.21643256e-09     37.5         0.0
 41       187       true    1.19685615e-01    6.45092435e-09     61.0         0.0
 42       123       true    1.35396082e-01    8.50810546e-09     36.6         0.0
 43       122       true    1.10937306e-01    7.87517579e-09     37.3         0.0
 44       280       true    1.50642279e-01    1.16814015e-07    104.2         0.0
 45       134       true    1.49800164e-01    8.18667181e-09     39.4         0.0
 46       107       true    1.16402784e-01    9.81819509e-09     33.5         0.0
 47       270       true    1.33505161e-01    1.10931709e-07    100.4         0.0
 48       275       true    1.48471781e-01    9.66624629e-08    102.0         0.0
 49       197       true    1.15307291e-01    6.07643608e-09     57.6         0.0
 50       206       true    1.38537455e-01    9.83547443e-09     76.4         0.0
