 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1       572       true    2.32286118e+01    6.52699812e-08    437.0         0.0
  2       608       true    2.40094085e+01    9.86987688e-08    461.0         0.0
  3       668       true    2.62006157e+01    6.14723860e-08    507.2         0.0
  4       540       true    2.15216532e+01    4.24192205e-07    417.0         0.0
  5       422       true    1.91461182e+01    9.95329917e-08    328.2         0.0
  6       430       true    1.86390131e+01    2.71056458e-07    332.8         0.0
  7       672       true    2.39805219e+01    4.15114659e-08    506.1         0.0
  8       468       true    1.97833780e+01    6.57671236e-09    360.5         0.0
  9       452       true    1.89982812e+01    1.80171797e-07    350.9         0.0
 10       453       true    1.95812704e+01    2.39698775e-07    349.0         0.0
 11       519       true    2.33987568e+01    9.40441087e-08    399.7         0.0
 12       592       true    2.23597828e+01    1.20191699e-07    448.2         0.0
 13       573       true    2.34702351e+01    4.35617010e-08    437.1         0.0
 14       458       true    1.97859614e+01    1.95067470e-07    353.4         0.0
 15       516       true    2.29347577e+01    1.27660836e-07    396.1         0.0
 16       434       true    1.92667374e+01    1.74273042e-07    335.3         0.0
 17       465       true    1.87486942e+01    5.65029748e-08    358.0         0.0
 18       657       true    2.52919427e+01    1.36856195e-07    493.3         0.0
 19       463       true    1.88970259e+01    5.76327737e-08    357.2         0.0
 20       706       true    2.32218800e+01    8.31509964e-08    526.3         0.0
 21       641       true    2.35102390e+01    6.76190942e-08    480.7         0.0
 22       480       true    1.96171105e+01    1.24088975e-07    366.2         0.0
 23       573       true    2.31235720e+01    4.16159412e-08    437.1         0.0
 24       483       true    2.01444690e+01    1.99656933e-08    369.7         0.0
 25       579       true    2.23897343e+01    8.37200935e-08    439.4         0.0
 26       427       true    1.92536340e+01    9.86774917e-08    329.0         0.0
 27       645       true    2.28577918e+01    2.59579037e-08    485.0         0.0
 28       424       true    1.88466773e+01    2.12831847e-08    328.0         0.0
 29       586       true    2.44429754e+01    5.18059029e-07    452.9         0.0
 30       526       true    2.39032239e+01    4.66092133e-08    404.2         0.0
 31       613       true    2.28206789e+01    1.43809481e-07    465.0         0.0
 32       587       true    2.28760331e+01    3.15548943e-07    442.7         0.0
 33       518       true    2.37106277e+01    2.14850004e-07    402.0         0.0
 34       640       true    2.17229327e+01    6.51275797e-08    482.2         0.0
 35       459       true    1.92363218e+01    2.55500703e-08    354.8         0.0
 36       474       true    2.04367505e+01    1.57077337e-08    364.2         0.0
 37       621       true    2.20120690e+01    8.39042863e-07    467.0         0.0
 38       472       true    1.93990481e+01    6.99168877e-08    364.5         0.0
 39       606       true    2.12373119e+01    5.71867374e-07    460.2         0.0
 40       674       true    2.25869316e+01    2.21117448e-07    505.9         0.0
 41       643       true    2.13969551e+01    1.26421071e-07    484.1         0.0
 42       439       true    1.84638770e+01    1.89629340e-07    337.2         0.0
 43       613       true    2.24040378e+01    6.72924850e-08    463.1         0.0
 44       448       true    1.91578977e+01    5.42814966e-07    346.1         0.0
 45       671       true    2.41985741e+01    1.72940861e-07    505.5         0.0
 46       445       true    1.81408932e+01    4.88242332e-08    218.6         0.0
 47       600       true    2.20191566e+01    1.00748374e-07    290.1         0.0
 48       567       true    2.28581569e+01    4.50895589e-08    274.3         0.0
 49       647       true    2.19479364e+01    1.64191403e-07    310.8         0.0
 50       455       true    1.90781667e+01    2.89239329e-07    223.7         0.0
