 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1       454       true    8.86345725e-01    6.42243203e-13    847.2          722.3  
  2       456       true    8.86345725e-01    3.25531269e-13    826.1          703.2  
  3       431       true    8.86345725e-01    6.76635831e-13    786.6          670.8  
  4       444       true    8.86345725e-01    1.04704440e-12    754.9          642.5  
  5       441       true    8.86345725e-01    2.05193501e-13    742.3          631.4  
  6       432       true    8.86345725e-01    4.17796006e-13    794.7          676.8  
  7       445       true    8.86345725e-01    5.81708293e-13    749.7          637.8  
  8       453       true    8.86345725e-01    6.03093964e-13    799.6          682.8  
  9       460       true    8.86345725e-01    5.69553085e-13    783.4          667.4  
 10       433       true    8.86345725e-01    9.65857602e-13    717.1          609.8  
 11       453       true    8.86345725e-01    5.90520688e-13    757.8          644.9  
 12       443       true    8.86345725e-01    4.37372361e-13    789.2          671.8  
 13       434       true    8.86345725e-01    6.96116775e-13    749.8          635.8  
 14       411       true    8.86345725e-01    3.77354398e-13    799.2          679.3  
 15       431       true    8.86345725e-01    4.57280047e-13    778.7          663.2  
 16       421       true    8.86345725e-01    5.36022615e-13    706.3          601.4  
 17       434       true    8.86345725e-01    5.73645298e-13    804.0          684.1  
 18       461       true    8.86345725e-01    4.61602978e-13    850.0          725.3  
 19       448       true    8.86345725e-01    8.00031916e-13    785.9          670.1  
 20       431       true    8.86345725e-01    8.18629886e-13    721.8          614.6  
 21       443       true    8.86345725e-01    6.06502695e-13    790.8          672.8  
 22       423       true    8.86345725e-01    3.83748588e-13    702.6          598.4  
 23       458       true    8.86345725e-01    6.97062200e-13    758.7          645.7  
 24       465       true    8.86345725e-01    8.41118841e-13    837.0          713.6  
 25       433       true    8.86345725e-01    4.97699104e-13    953.2          813.7  
 26       455       true    8.86345725e-01    3.14717002e-13    922.5          786.2  
 27       422       true    8.86345725e-01    7.67289010e-13    720.9          612.9  
 28       441       true    8.86345725e-01    7.00990481e-13    736.5          626.8  
 29       434       true    8.86345725e-01    1.15648116e-12    753.5          641.3  
 30       455       true    8.86345725e-01    5.87651455e-13    774.4          658.8  
 31       461       true    8.86345725e-01    4.40994463e-13    764.5          650.6  
 32       440       true    8.86345725e-01    1.19888648e-12    727.0          619.2  
 33       449       true    8.86345725e-01    5.97712851e-13    738.6          629.1  
 34       470       true    8.86345725e-01    8.97771441e-13    785.3          669.6  
 35       441       true    8.86345725e-01    3.77624147e-13    720.0          612.1  
 36       411       true    8.86345725e-01    6.44210379e-13    717.6          610.5  
 37       448       true    8.86345725e-01    2.92061514e-13    721.5          613.3  
 38       450       true    8.86345725e-01    6.20271196e-13    734.2          624.2  
 39       438       true    8.86345725e-01    8.35656197e-13    734.7          625.9  
 40       442       true    8.86345725e-01    4.04190570e-13    720.4          612.8  
 41       452       true    8.86345725e-01    5.38482453e-13    732.1          622.3  
 42       430       true    8.86345725e-01    9.19875287e-13    712.0          605.2  
 43       432       true    8.86345725e-01    3.83406848e-13    755.9          643.3  
 44       443       true    8.86345725e-01    5.29149641e-13    761.5          648.6  
 45       447       true    8.86345725e-01    9.81556850e-13    776.0          660.8  
 46       435       true    8.86345725e-01    9.24408119e-13    768.7          652.9  
 47       444       true    8.86345725e-01    5.26226632e-13    784.2          667.7  
 48       446       true    8.86345725e-01    4.34458025e-13    728.0          618.9  
 49       438       true    8.86345725e-01    9.60145158e-13    740.2          629.6  
 50       441       true    8.86345725e-01    5.77147705e-13    790.9          673.1  
