 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1      3000      false    9.65444498e+00    7.85651262e-01    3803.6          3081.1  
  2      3000      false    1.06180503e+01    6.70867969e-01    3559.4          2877.4  
  3      3000      false    9.81589534e+00    8.00068060e-01    3354.8          2706.1  
  4      3000      false    1.04330535e+01    7.67875189e-01    3313.0          2671.2  
  5      3000      false    1.01853588e+01    3.57304257e-01    3522.9          2850.7  
  6      3000      false    1.00541004e+01    4.99281834e-01    3466.6          2798.9  
  7      3000      false    9.81613036e+00    8.00073769e-01    3674.4          2972.8  
  8      3000      false    1.00915274e+01    5.75707099e-01    3718.6          3011.5  
  9      3000      false    1.01827893e+01    6.30697317e-01    3716.5          3012.0  
 10      3000      false    9.81589534e+00    8.00068060e-01    3779.1          3059.5  
 11      3000      false    9.69909957e+00    1.85350870e+00    3669.0          2968.4  
 12      3000      false    1.03531198e+01    4.51028692e-01    3786.3          3062.1  
 13      3000      false    1.03335302e+01    1.77358327e-01    3783.7          3062.7  
 14      3000      false    1.07652104e+01    7.73350968e-01    3573.9          2890.6  
 15      3000      false    1.12009513e+01    1.00028606e+00    4013.7          3253.7  
 16      3000      false    1.08776854e+01    8.75167758e-01    3791.2          3067.9  
 17      3000      false    1.12001593e+01    1.10876751e+00    3563.5          2877.8  
 18      3000      false    1.06598380e+01    7.25825414e-01    3578.5          2893.3  
 19      3000      false    9.79906036e+00    5.71840729e-01    4120.0          3352.4  
 20      3000      false    9.81589534e+00    8.00068060e-01    3892.4          3154.9  
 21      3000      false    1.01529606e+01    2.21507061e-01    3709.0          2997.0  
 22      3000      false    9.98166331e+00    6.13816716e-01    3615.5          2920.0  
 23      3000      false    1.02041132e+01    3.43174821e-01    3788.6          3067.0  
 24      3000      false    9.95578851e+00    2.45191094e-01    3734.9          3021.7  
 25      3000      false    9.85009011e+00    9.83271061e-01    3736.7          3019.8  
 26      3000      false    1.02530582e+01    9.54270837e-01    3867.2          3131.6  
 27      3000      false    1.03094528e+01    6.68675198e-01    3904.7          3163.9  
 28      3000      false    1.06331936e+01    7.57140056e-01    3617.8          2925.8  
 29      3000      false    1.01943991e+01    2.66707618e-01    3368.7          2721.1  
 30      3000      false    1.04281199e+01    8.01256246e-01    3505.3          2833.5  
 31      3000      false    1.04330533e+01    7.67875186e-01    3506.5          2822.0  
 32      3000      false    1.08691919e+01    7.04632280e-01    3567.8          2884.1  
 33      3000      false    9.81589534e+00    8.00068060e-01    3487.1          2816.9  
 34      3000      false    9.81589534e+00    8.00068060e-01    3379.3          2723.4  
 35      3000      false    1.04330534e+01    7.67875188e-01    3670.6          2968.7  
 36      3000      false    1.04330533e+01    7.67875186e-01    3723.2          3007.5  
 37      3000      false    1.01397399e+01    4.18941466e-01    3640.1          2942.0  
 38      3000      false    1.04330533e+01    7.67875186e-01    3520.7          2842.7  
 39      3000      false    1.04330533e+01    7.67875186e-01    3553.0          2864.0  
 40      3000      false    1.00640615e+01    6.93656730e-01    3543.7          2866.7  
 41      3000      false    9.71919789e+00    5.78696786e-01    3529.4          2851.8  
 42      3000      false    9.91368722e+00    4.51187442e-01    3461.3          2797.1  
 43      3000      false    9.81589534e+00    8.00068060e-01    3559.0          2871.1  
 44      3000      false    9.81589534e+00    8.00068060e-01    3583.8          2895.0  
 45      3000      false    9.93118194e+00    6.17806821e-01    3466.6          2801.6  
 46      3000      false    1.04330533e+01    7.67875186e-01    3511.1          2831.5  
 47      3000      false    1.03263730e+01    3.30408627e-01    3661.5          2960.0  
 48      3000      false    1.05327445e+01    3.09320635e-01    3775.6          3057.4  
 49      3000      false    9.51260997e+00    1.65848272e+00    3859.7          3127.8  
 50      3000      false    1.04485065e+01    2.31670143e-01    3947.0          3195.7  
