 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1        42       true    1.26574686e+00    1.81188398e-13     30.9        28.1  
  2        40       true    1.26574686e+00    1.38555833e-13     31.0        28.2  
  3        41       true    1.26574686e+00    1.74305015e-13     28.0        25.6  
  4        40       true    1.26574686e+00    1.19904087e-13     27.7        25.4  
  5        42       true    1.26574686e+00    1.43884904e-13     28.9        26.3  
  6        40       true    1.26574686e+00    1.32338585e-13     27.3        24.9  
  7        43       true    1.26574686e+00    1.66533454e-13     28.8        26.3  
  8        40       true    1.26574686e+00    1.33226763e-13     27.1        24.8  
  9        42       true    1.26574686e+00    2.25597319e-13     31.2        28.4  
 10        41       true    1.26574686e+00    2.46913601e-13     28.8        26.4  
 11        41       true    1.26574686e+00    1.37667655e-13     26.8        24.4  
 12        41       true    1.26574686e+00    2.23598917e-13     31.4        28.4  
 13        40       true    1.26574686e+00    1.47437618e-13     27.3        24.9  
 14        41       true    1.26574686e+00    1.28785871e-13     29.5        26.9  
 15        41       true    1.26574686e+00    1.66533454e-13     30.5        27.8  
 16        40       true    1.26574686e+00    1.17239551e-13     27.3        24.9  
 17        41       true    1.26574686e+00    2.34479103e-13     28.3        25.9  
 18        40       true    1.26574686e+00    1.15463195e-13     29.3        26.7  
 19        41       true    1.26574686e+00    1.15463195e-13     29.3        26.7  
 20        41       true    1.26574686e+00    1.20792265e-13     29.6        26.9  
 21        42       true    1.26574686e+00    1.31450406e-13     27.2        24.8  
 22        41       true    1.26574686e+00    1.29674049e-13     30.5        27.9  
 23        42       true    1.26574686e+00    1.80744308e-13     28.9        26.4  
 24        42       true    1.26574686e+00    1.31450406e-13     28.5        26.0  
 25        40       true    1.26574686e+00    1.01252340e-13     26.1        23.8  
 26        41       true    1.26574686e+00    1.31894495e-13     34.1        31.1  
 27        40       true    1.26574686e+00    1.24344979e-13     29.4        26.8  
 28        40       true    1.26574686e+00    1.60316205e-13     29.8        27.2  
 29        40       true    1.26574686e+00    1.20792265e-13     29.5        26.9  
 30        40       true    1.26574686e+00    1.22568622e-13     27.7        25.2  
 31        40       true    1.26574686e+00    1.24344979e-13     27.4        25.0  
 32        42       true    1.26574686e+00    1.27897692e-13     30.0        27.4  
 33        40       true    1.26574686e+00    1.66755498e-13     28.0        25.5  
 34        41       true    1.26574686e+00    1.22568622e-13     30.2        27.6  
 35        41       true    1.26574686e+00    1.66755498e-13     28.6        26.1  
 36        41       true    1.26574686e+00    1.80744308e-13     33.5        30.8  
 37        41       true    1.26574686e+00    1.27897692e-13     28.0        25.6  
 38        41       true    1.26574686e+00    1.43884904e-13     29.9        27.2  
 39        41       true    1.26574686e+00    1.29674049e-13     30.2        27.5  
 40        40       true    1.26574686e+00    1.28785871e-13     29.4        26.9  
 41        41       true    1.26574686e+00    1.52322599e-13     28.5        26.0  
 42        41       true    1.26574686e+00    1.33226763e-13     29.7        27.0  
 43        42       true    1.26574686e+00    1.66977543e-13     31.8        29.0  
 44        40       true    1.26574686e+00    1.24344979e-13     29.6        27.0  
 45        41       true    1.26574686e+00    1.29674049e-13     32.1        29.5  
 46        41       true    1.26574686e+00    2.33590924e-13     28.5        26.0  
 47        40       true    1.26574686e+00    1.24344979e-13     27.5        25.1  
 48        40       true    1.26574686e+00    1.22568622e-13     28.9        26.4  
 49        41       true    1.26574686e+00    1.24344979e-13     28.1        25.6  
 50        42       true    1.26574686e+00    1.19904087e-13     28.2        25.8  
