 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      3000      false    1.06495327e+01    8.81265053e-02     991.9        928.4  
  2      3000      false    1.14385418e+01    9.36452726e-02     1034.2        967.6  
  3        77       true    9.65239453e-01    4.80626823e-15      25.1         23.5  
  4       115      false    3.00319673e+01    3.08037665e+01      64.6         60.2  
  5       102      false    9.52527161e-01    4.68722283e-15      34.8         32.6  
  6      2650       true    1.22984577e+04    7.56371962e-15     1455.2        1354.5  
  7       116      false    1.15298228e+00    3.04738737e-15      37.6         35.2  
  8       160      false    6.84505107e+00    3.00096764e-15      51.9         48.6  
  9       747      false    1.46971578e+04    2.70020237e+00     465.5        433.2  
 10       186      false    6.61159200e+00    4.01996440e-15      58.5         54.8  
 11       270      false    9.92469617e+02    2.38417303e-01     125.5        117.1  
 12       171      false    5.53413526e+01    8.59236160e+00     107.9        100.4  
 13        74       true    9.93502557e-01    3.35842465e-15      24.9         23.4  
 14       536      false    1.22994124e+04    3.36120021e-14     268.9        250.6  
 15       609      false    1.27238067e+01    1.21905525e-01     206.7        193.6  
 16       446      false    1.19301122e+01    5.71896652e-02     156.6        146.5  
 17       100      false    1.19603473e+00    3.03487162e-15      32.6         30.5  
 18      2975      false    1.33090824e+01    4.50730060e-02     1003.8        939.1  
 19       191      false    5.22818445e+00    1.41510161e-01      61.0         57.1  
 20      3000      false    1.04007062e+01    9.32232274e-02     963.2        901.8  
 21      1726      false    1.22999987e+04    7.83248275e-04     887.7        826.1  
 22       449      false    1.72810784e+03    2.32772785e+00     285.9        265.8  
 23      1731       true    1.23006580e+04    6.35927942e-15     819.0        763.0  
 24       116      false    1.68543182e+00    2.58126853e-15      36.8         34.5  
 25        78      false    9.74333344e-01    4.15007858e-15      25.9         24.2  
 26        79       true    9.07770539e-01    4.70570848e-15      26.2         24.5  
 27       175      false    5.33811462e+00    4.10504221e-15      55.4         51.8  
 28       344      false    1.23814412e+01    3.62579257e-15     108.0        101.1  
 29       105      false    1.37220867e+00    4.71844785e-15      33.9         31.8  
 30       118       true    1.21571236e+00    4.44522891e-15      38.1         35.7  
 31       107      false    8.63670041e+01    6.28916838e+00      57.2         53.2  
 32      1103      false    1.23002893e+04    3.37352216e-15     567.6        527.8  
 33       106       true    9.71088821e-01    3.63771513e-15      34.1         31.9  
 34      2153      false    1.23007058e+04    5.94880048e-15     1096.4        1020.1  
 35      3000      false    1.66312390e+00    7.60823626e-10     905.2        848.6  
 36       223       true    6.56808917e+00    4.27498406e-15      72.8         68.2  
 37       136      false    5.38298403e+00    2.40753921e-01      46.8         43.7  
 38       122      false    1.86320348e+00    8.52233015e-02      41.7         39.0  
 39      1037      false    1.35641504e+01    9.79434901e-02     349.5        326.7  
 40      1704      false    1.23008012e+04    6.57503565e-15     841.6        783.7  
 41       271      false    1.40464423e+01    3.61727555e-15      85.5         80.1  
 42       149       true    1.37941106e+00    3.35677802e-15      47.9         44.9  
 43       370      false    1.47227724e+01    4.95203847e-15     116.6        109.2  
 44      3000      false    1.61848959e+04    2.42525594e-01     1648.0        1533.4  
 45      3000      false    2.44453705e+04    2.54915241e-01     1694.1        1575.0  
 46      3000      false    1.43139057e+01    5.16173715e-09     916.5        858.9  
 47      3000      false    1.07979994e+01    4.52004119e-02     992.3        928.8  
 48        75       true    1.64581726e+00    4.01810746e-15      24.8         23.2  
 49       174      false    6.21207192e+01    2.92317887e+00      97.8         91.0  
 50       188       true    6.26006332e+00    2.54959710e-15      66.4         62.3  
