 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1      1453       true     9.08782676e-01    1.18656585e-10    4786.8         2880.4  
  2       691       true     3.11048845e+00    3.37285755e-12    2265.4         1436.5  
  3       470      false     4.12108764e+01    2.75562906e-12    1524.9         1006.0  
  4       597       true     2.62545147e+00    2.23085439e-14    1931.9         1273.5  
  5       408       true     2.40911629e+00    3.02324593e-09    1292.2         846.5  
  6       392       true     2.54502670e+00    7.66507968e-11    1222.6         810.5  
  7       518       true     2.73946780e+00    1.08429932e-12    1642.0         1088.6  
  8      1578       true     5.92834614e+00    1.03561604e-12    4777.1         2955.9  
  9      1023       true     8.89533602e-01    3.30380168e-12    3342.2         1965.7  
 10       567       true     2.55001896e+00    9.90565407e-11    1747.9         1162.6  
 11       554       true     1.85459361e+00    2.08459361e-11    1767.1         1170.1  
 12       510       true     3.63316741e+00    3.76898512e-12    1629.0         1048.0  
 13       590       true     2.62545147e+00    4.23178159e-12    1876.9         1203.3  
 14       567       true     2.57347521e+00    1.09393605e-11    1750.6         1175.9  
 15       507       true     2.15593387e+00    2.03558059e-10    1577.9         1049.3  
 16      1561       true     1.10700928e+00    7.99431799e-10    4903.9         2954.5  
 17       463       true     2.64875924e+00    5.24432164e-11    1455.1         982.7  
 18       571       true     2.94874002e+00    1.40005785e-11    1809.2         1186.6  
 19       513       true     2.83920320e+00    1.18781721e-12    1590.4         1063.1  
 20       398       true     2.75122493e+00    2.34552378e-11    1219.4         821.2  
 21      1226       true     9.54118745e-01    4.55764038e-10    3828.0         2193.2  
 22      1174       true     8.91218298e-01    2.45695048e-10    3850.1         2215.5  
 23       646       true     2.69490091e+00    3.91096044e-11    2001.8         1324.3  
 24       422       true     2.47059683e+00    1.18492993e-11    1339.3         893.3  
 25       481       true     3.45891774e+00    3.29050120e-11    1502.6         1009.3  
 26       629       true     3.28439008e+00    4.47974990e-14    1947.6         1295.0  
 27      1452       true     9.22000878e-01    4.93159402e-11    4720.4         2838.5  
 28      1227       true     8.94517654e-01    1.98033312e-10    3955.9         2288.6  
 29       336      false     3.32111614e+02    3.33622019e-14    1087.9         732.5  
 30       536       true     2.06601662e+00    3.74350106e-09    1647.6         1098.7  
 31       522       true     3.06379567e+00    2.58524313e-10    1627.6         1082.5  
 32       521       true     2.32013272e+00    2.22111218e-12    1638.7         1094.0  
 33      1191       true     1.00542822e+01    8.35509439e-12    3542.7         2186.0  
 34      2232       true     1.30315744e+00    1.33509176e-10    6981.5         4212.9  
 35       581       true     2.57347521e+00    1.09374731e-11    1865.1         1241.3  
 36      1169       true     8.94517654e-01    2.01123118e-10    3833.8         2260.2  
 37       521       true     2.37949008e+00    1.77964310e-11    1637.9         1068.2  
 38      1183       true     8.94517654e-01    1.98297656e-10    3879.1         2337.1  
 39       500       true     2.63828825e+00    8.35626013e-11    1588.9         1057.2  
 40       575       true     1.98698125e+00    1.74194270e-11    1781.5         1163.8  
 41       519       true     3.15995962e+00    3.85402821e-11    1644.2         1036.9  
 42       480       true     2.55001896e+00    9.90604265e-11    1465.6         985.0  
 43       410       true     2.55001896e+00    9.90576510e-11    1255.6         843.5  
 44      1380       true     9.22000878e-01    3.38340467e-14    4464.1         2754.5  
 45       621       true     2.55001896e+00    9.90612037e-11    1952.9         1290.3  
 46       537       true     3.33283360e+00    7.88528909e-10    1695.5         1124.5  
 47       941       true     8.91218298e-01    2.45142462e-10    2996.6         1786.1  
 48       643       true     3.02585396e+00    2.43763343e-13    2016.8         1317.8  
 49       422       true     2.73946780e+00    7.54341034e-13    1311.1         852.4  
 50       584       true     2.84843609e+00    1.33670852e-13    1790.6         1201.0  
