 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        29       true     1.26464935e+00    3.81315424e-09     15.0         14.0  
  2        32       true     1.26464935e+00    3.81305831e-09     18.0         17.0  
  3        39       true     1.26464935e+00    3.81324838e-09     22.0         21.0  
  4        29       true     1.26464935e+00    3.81264798e-09     16.0         15.0  
  5        32       true     1.26464935e+00    3.81322174e-09     17.0         16.0  
  6        29       true     1.26464935e+00    3.80095777e-09     17.0         16.0  
  7        33       true     1.26464935e+00    3.81020371e-09     19.0         18.0  
  8        30       true     1.26464935e+00    3.81313292e-09     16.0         15.0  
  9        30       true     1.26464935e+00    3.81251120e-09     16.0         15.0  
 10        29       true     1.26464935e+00    3.81144183e-09     16.0         15.0  
 11        38       true     1.26464935e+00    3.81310450e-09     19.0         18.0  
 12        28       true     1.26464935e+00    3.81131926e-09     15.0         14.0  
 13        30       true     1.26464935e+00    3.81324305e-09     16.0         15.0  
 14        29       true     1.26464935e+00    3.81318266e-09     16.0         15.0  
 15        32       true     1.26464935e+00    3.81320397e-09     18.0         17.0  
 16        28       true     1.26464935e+00    3.81302634e-09     15.0         14.0  
 17        32       true     1.26464935e+00    3.81221987e-09     18.0         17.0  
 18        34       true     1.26464935e+00    3.81293397e-09     18.0         17.0  
 19        33       true     1.26464935e+00    3.80109633e-09     19.0         18.0  
 20        37       true     1.26464935e+00    3.81312226e-09     19.0         18.0  
 21        35       true     1.26464935e+00    3.81167986e-09     19.0         18.0  
 22        30       true     1.26464935e+00    3.81318621e-09     16.0         15.0  
 23        31       true     1.26464935e+00    3.81296239e-09     17.9         16.9  
 24        41       true     1.26464935e+00    3.81300858e-09     19.0         18.0  
 25        28       true     1.26464935e+00    3.81347043e-09     15.0         14.0  
 26        39       true     1.26464935e+00    3.81302456e-09     19.0         18.0  
 27        28       true     1.26464935e+00    3.80109277e-09     15.0         14.0  
 28        30       true     1.26464935e+00    3.81336029e-09     15.1         14.1  
 29        28       true     1.26464935e+00    3.81297305e-09     15.0         14.0  
 30        29       true     1.26464935e+00    3.81331589e-09     15.0         14.0  
 31        35       true     1.26464935e+00    3.81321641e-09     17.0         16.0  
 32        36       true     1.26464935e+00    3.81321463e-09     19.6         18.6  
 33        28       true     1.26464935e+00    3.81298548e-09     15.0         14.0  
 34        31       true     1.26464935e+00    3.81285936e-09     16.0         15.0  
 35        31       true     1.26464935e+00    3.81320397e-09     16.0         15.0  
 36        33       true     1.26464935e+00    3.81327503e-09     17.0         16.0  
 37        29       true     1.26464935e+00    3.81322351e-09     15.0         14.0  
 38        33       true     1.26464935e+00    3.81312759e-09     18.0         17.0  
 39        36       true     1.26464935e+00    3.81317733e-09     18.0         17.0  
 40        29       true     1.26464935e+00    3.81336918e-09     15.0         14.0  
 41        33       true     1.26464935e+00    3.81291443e-09     17.0         16.0  
 42        39       true     1.26464935e+00    3.81343135e-09     18.8         17.8  
 43        30       true     1.26464935e+00    3.81290910e-09     15.0         14.0  
 44        28       true     1.26464935e+00    3.81304055e-09     15.0         14.0  
 45        38       true     1.26464935e+00    3.81321641e-09     18.0         17.0  
 46        36       true     1.26464935e+00    3.81314180e-09     18.0         17.0  
 47        36       true     1.26464935e+00    3.81349352e-09     18.0         17.0  
 48        30       true     1.26464935e+00    3.81347753e-09     16.0         15.0  
 49        28       true     1.26464935e+00    3.81309384e-09     15.0         14.0  
 50        35       true     1.26464935e+00    3.81317555e-09     18.0         17.0  
