 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        68       true     1.39540257e-01    2.64593902e-12     74.0         49.0  
  2        31       true     1.25944980e-01    3.07565085e-12     25.8         18.0  
  3        26       true     1.14028076e-01    5.94135852e-13     21.0         14.0  
  4        32       true     1.15543093e-01    2.14178675e-12     26.0         18.0  
  5        42       true     1.13685433e-01    9.92955718e-12     39.0         26.0  
  6        81       true     1.47509029e-01    4.46365167e-13     89.0         58.0  
  7        32       true     1.24041507e-01    2.47218912e-12     27.0         18.0  
  8        53       true     1.62408327e-01    4.06022715e-10     55.8         33.0  
  9        30       true     1.62162811e-01    5.91319926e-09     25.0         17.0  
 10       113       true     1.46272528e-01    2.00816030e-11    140.0         89.0  
 11        34       true     1.25653951e-01    8.85036489e-12     27.0         18.0  
 12        33       true     1.14848989e-01    5.39879252e-12     29.0         21.0  
 13        23       true     1.15591755e-01    5.86364290e-11     18.0         12.0  
 14        63       true     1.41000986e-01    2.39053222e-12     59.0         36.0  
 15        35       true     1.26043606e-01    3.03696401e-10     31.0         20.0  
 16        31       true     1.23684304e-01    1.83421670e-09     26.0         16.9  
 17        30       true     1.26164865e-01    1.10791931e-12     23.0         16.0  
 18        32       true     1.14600425e-01    7.48600903e-11     26.0         18.0  
 19        31       true     1.24935547e-01    2.28325692e-12     24.0         17.0  
 20        68       true     1.21743271e-01    1.31597511e-12     53.4         37.1  
 21        35       true     1.20441151e-01    3.20546367e-12     33.0         21.0  
 22        59       true     1.38197479e-01    3.30271921e-12     58.0         37.9  
 23        29       true     1.24440176e-01    7.42461648e-13     24.0         16.0  
 24        54       true     1.60429657e-01    1.57916541e-09     51.3         33.0  
 25        31       true     1.14746485e-01    2.00398032e-12     29.0         19.0  
 26       109       true     1.11306050e-01    2.12428686e-12    115.3         75.0  
 27        26       true     1.18408976e-01    3.98334143e-12     20.0         14.0  
 28       117       true     1.42701161e-01    4.69985162e-12    140.2         90.0  
 29        32       true     1.35129816e-01    1.87644345e-12     24.0         17.0  
 30        37       true     1.27091837e-01    5.62244093e-09     32.2         22.2  
 31        35       true     1.17382389e-01    2.71557776e-12     31.2         22.0  
 32        29       true     1.16199414e-01    2.08377759e-12     23.0         16.0  
 33        27       true     1.15084594e-01    2.88635782e-12     22.0         15.0  
 34       481       true     1.21091760e-01    1.75995329e-12    480.2        376.5  
 35        40       true     1.55826079e-01    2.92802171e-10     38.0         27.0  
 36        42       true     1.46051949e-01    6.42846887e-12     36.0         24.0  
 37       110       true     1.27581980e-01    2.77609602e-11    105.3         78.3  
 38        35       true     1.61960140e-01    4.21138346e-10     33.0         21.0  
 39        35       true     1.18537217e-01    1.70224945e-12     29.0         20.0  
 40        36       true     1.12834652e-01    1.97555305e-11     31.0         22.0  
 41        39       true     1.19683901e-01    4.44480563e-10     37.8         25.0  
 42        57       true     1.35396078e-01    2.17925678e-12     53.2         34.2  
 43        28       true     1.10937283e-01    3.69076436e-11     27.0         18.0  
 44        33       true     1.55732645e-01    6.95351665e-10     27.0         20.0  
 45        30       true     1.63239465e-01    2.06415635e-09     25.0         17.0  
 46        30       true     1.16402783e-01    5.94929661e-12     23.1         16.0  
 47        32       true     1.33461900e-01    2.46808129e-12     25.0         17.0  
 48        34       true     1.54738198e-01    4.13225176e-09     31.4         22.4  
 49        42       true     1.15306653e-01    1.02071129e-12     39.4         28.1  
 50        31       true     1.38500401e-01    5.60729241e-12     23.0         16.0  
