 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       103       true     1.97268463e+01    7.77156117e-16    224.0        154.4  
  2        88       true     1.99259880e+01    1.11022302e-15    181.9        124.6  
  3       113       true     2.15677511e+01    7.77156117e-16    247.3        170.0  
  4        92       true     1.86253313e+01    1.21271049e-13    219.2        143.0  
  5       107       true     1.91461154e+01    2.55351296e-14    233.0        164.0  
  6        91       true     1.86390120e+01    7.77156117e-16    199.2        138.0  
  7        86       true     2.01163034e+01    9.99200722e-16    204.8        147.1  
  8       142       true     2.51210524e+01    2.50910404e-14    328.9        232.9  
  9       115       true     1.89982789e+01    7.77156117e-16    263.5        185.1  
 10       136       true     1.95812679e+01    7.77156117e-16    325.3        234.2  
 11        91       true     2.00986553e+01    8.88178420e-16    210.6        148.6  
 12       111       true     1.86876019e+01    7.49400542e-16    246.0        170.5  
 13        89       true     1.94318411e+01    7.77156117e-16    208.7        145.4  
 14        94       true     1.97859591e+01    3.55271368e-15    202.0        137.4  
 15        94       true     1.94825649e+01    7.77156117e-16    220.8        154.5  
 16       133       true     1.92667348e+01    8.88178420e-16    329.5        236.8  
 17        84       true     1.87486927e+01    4.21884749e-15    186.9        128.0  
 18       103       true     2.06042216e+01    6.66133815e-16    220.8        150.1  
 19       113       true     1.88970241e+01    4.28546088e-14    281.4        200.5  
 20        84       true     1.95073370e+01    8.88178420e-16    183.8        127.3  
 21       106       true     1.95413739e+01    1.11022302e-14    239.2        165.2  
 22       173       true     2.43997920e+01    8.88178420e-16    413.0        288.4  
 23        89       true     1.99387926e+01    1.22124533e-15    201.1        139.7  
 24       128       true     2.56305023e+01    7.77156117e-16    287.0        198.9  
 25       136       true     1.86051391e+01    7.77156117e-16    321.6        207.3  
 26       127       true     1.92536313e+01    8.88178420e-16    324.3        236.9  
 27       114       true     2.40368308e+01    9.12464548e-15    273.7        188.6  
 28       110       true     1.88466750e+01    7.77156117e-16    258.1        186.1  
 29        95       true     2.06182491e+01    8.88178420e-16    210.7        148.0  
 30        97       true     2.08301446e+01    7.49400542e-16    229.0        163.4  
 31       131       true     2.28206685e+01    3.44169138e-15    302.1        212.1  
 32       116       true     2.40100984e+01    9.99200722e-16    281.7        194.3  
 33        89       true     1.98761880e+01    9.99200722e-16    197.2        135.8  
 34       105       true     2.37933802e+01    7.77156117e-16    212.3        138.5  
 35        98       true     1.92363203e+01    1.88737914e-15    228.3        162.1  
 36        82       true     2.04367492e+01    4.86832796e-14    179.0        122.6  
 37       102       true     1.85843061e+01    8.88178420e-16    195.1        123.0  
 38       101       true     1.93990463e+01    9.99200722e-16    234.7        166.0  
 39       121       true     1.84782869e+01    7.77156117e-16    286.4        205.5  
 40       109       true     1.90128812e+01    6.86950496e-16    259.8        184.8  
 41       114       true     1.82157232e+01    8.88178420e-16    219.3        137.2  
 42       137       true     1.84638758e+01    7.77156117e-16    302.9        190.0  
 43       106       true     1.85275635e+01    8.88178420e-16    223.2        148.3  
 44        79       true     1.91578948e+01    7.77156117e-16    159.0         89.9  
 45        89       true     2.09186610e+01    9.99200722e-16    219.0        161.0  
 46       116       true     2.33448477e+01    8.88178420e-16    260.2        176.3  
 47        96       true     1.87563015e+01    7.77156117e-16    202.1        136.3  
 48       103       true     1.96349851e+01    7.77156117e-16    249.3        181.6  
 49       138       true     2.37029455e+01    2.44249065e-15    326.8        225.4  
 50       108       true     1.90781642e+01    6.66133815e-16    209.6        137.0  
